"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.267476444634905,0.226077901812537,142.899895052556,67.324867203594,0.206423557058294
"Wind Offshore","GB LM",0.152580739840646,0.111544843518633,179.632824127155,29.5028340078923,-0.0416050889254811
"Wind Offshore","QM",0.144397972916126,0.106368168674894,62.2774427017876,29.3481492774966,0.0038831344704123
"Wind Offshore","Linear model",0.140388384194976,0.104669633715402,58.4969327004367,28.5879223581323,0.00105818343656606
"Wind Offshore","LM bru model",0.133636979955681,0.0996122408791187,60.5340694930965,27.575201058667,0.000466225282933032
"Wind Offshore","ST model coarser",0.0747672165873699,0.0550742948411956,35.8581436746348,14.9557190785881,-0.00144911581503504
"Wind Onshore","Generic PC",0.121387533664482,0.0809883928537126,912.453003517467,58.0598624966276,0.0211489801731878
"Wind Onshore","QM",0.111065204677082,0.0710163337963264,419.673704903858,58.6333919971244,-0.0338243247908103
"Wind Onshore","GB LM",0.107779379352973,0.0737040816498212,875.491113483257,52.0013916435712,-0.00213645994512313
"Wind Onshore","Linear model",0.104597418471518,0.073070603462324,952.343982609154,52.7270778329745,0.000585906179914956
"Wind Onshore","LM bru model",0.100195120338418,0.0701350362889126,997.745289443381,52.9676071677643,0.00120908040193079
"Wind Onshore","ST model coarser",0.0790573905926996,0.0533746100298873,859.8691316746,40.8992791702972,0.00214746638999088
