"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.224317553318233,0.181762689095316,208.906320400646,44.2690839908139,0.101941188128925
"mid","QM",0.203221319123685,0.15168672445261,97.6086734513957,36.963550439192,-0.0506210854860426
"mid","GB LM",0.187808424653114,0.14485758985619,130.456006563555,31.9177553311154,-0.0498741327642471
"mid","Linear model",0.168772695646633,0.130282717863491,127.447589291792,28.5602156421212,-0.00891529673725955
"mid","LM bru model",0.16201780024444,0.125605297270146,123.252596701436,28.3140600870935,-0.00887273609940726
"mid","ST model coarser",0.126824563014045,0.0954873445349921,87.5045636738792,20.648134949817,-4.5139142313373e-05
"low","Generic PC",0.14804363662413,0.0919947830162261,852.201914486665,78.6631002360717,0.0501671584200865
"low","QM",0.113723167530331,0.0635383563616386,287.321116032227,74.5076156730578,-0.0156324027472214
"low","GB LM",0.102500699267883,0.0654116568594303,813.977832852602,61.4717939494772,0.00632424932758758
"low","Linear model",0.102476419528371,0.068419016864165,760.659733876277,75.9831342373325,0.0215094033109141
"low","LM bru model",0.100735472879706,0.0675412452988748,1001.80234055233,72.1228332597664,0.0228879244107875
"low","ST model coarser",0.0684419961993394,0.0448463612221416,708.435281905067,52.0146418349364,0.00630771652443243
