"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.224317553318233,0.181762689095316,208.906320400646,44.2690839908139,0.101941188128925
"mid","QM",0.203221319123685,0.15168672445261,97.6086734513957,36.963550439192,-0.0506210854860426
"mid","GB LM",0.187808424653114,0.14485758985619,130.456006563555,31.9177553311154,-0.0498741327642471
"mid","Linear model",0.168772695646633,0.130282717863491,127.447589291792,28.5602156421212,-0.00891529673725955
"mid","LM bru model",0.162020109161053,0.125610055817059,123.457296238718,28.251512920701,-0.0088664697582082
"mid","ST model coarser",0.126804781017238,0.0954636059019816,87.5924237059203,20.6277581064862,-4.28800090686245e-05
"low","Generic PC",0.14804363662413,0.0919947830162261,852.201914486665,78.6631002360717,0.0501671584200865
"low","QM",0.113723167530331,0.0635383563616386,287.321116032227,74.5076156730578,-0.0156324027472214
"low","GB LM",0.102500699267883,0.0654116568594303,813.977832852602,61.4717939494772,0.00632424932758758
"low","Linear model",0.102476419528371,0.068419016864165,760.659733876277,75.9831342373325,0.0215094033109141
"low","LM bru model",0.10073739615987,0.0675411157801456,1002.02246821005,72.1627595310829,0.0228827540139159
"low","ST model coarser",0.0684235806331004,0.044826062489779,707.264009892623,51.993372379749,0.006297576419779
