"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.232852783703447,0.191151442441815,51.5214250928927,29.9171129948213,0.115492162317239
"high","QM",0.230833650516779,0.178904507352123,35.7038015979766,29.102145653824,-0.0926981302006254
"high","GB LM",0.190106714989168,0.155651239586772,37.0117785055777,22.997597082968,-0.069394821375993
"high","Linear model",0.176055444716685,0.141442203677584,36.8479718968691,21.1389331411109,-0.0351643237414288
"high","LM bru model",0.173102103322388,0.138191904559222,34.9387844706491,19.974020945647,-0.0345321378251345
"high","ST model coarser",0.131341266441802,0.102939173844569,29.3873712625165,14.5901114159889,-0.00114630950120804
"mid","Generic PC",0.190531558479052,0.140284904573692,613.302855672163,62.8260150738867,0.0893918860902115
"mid","GB LM",0.155955842425116,0.110604504942516,499.940567870852,47.7628789909693,-0.00478168542395271
"mid","QM",0.142288942719587,0.0986589832217801,232.627098581208,54.8032276681357,-0.03990895886526
"mid","Linear model",0.134300101212926,0.100715714032604,478.558209847578,47.294213726093,0.0170679664349534
"mid","LM bru model",0.130110951063666,0.0980059648743627,439.119024581321,46.9336456493277,0.0159699786973841
"mid","ST model coarser",0.09054963251035,0.0643096863232018,349.624387587452,30.474285483054,0.00064742420513418
"low","Generic PC",0.138250884037134,0.082151279734737,3130.56322579115,84.6154753863407,0.0531638620792289
"low","GB LM",0.0946602205802957,0.062360664242249,2898.56279256037,67.4758217915642,0.0231623024850928
"low","QM",0.0906889552303594,0.048159165543119,992.843433943302,79.5533528551511,-0.0170455269554
"low","Linear model",0.0897824443581557,0.0562232554445959,2416.11117150334,73.8780697955597,0.0198757229248415
"low","LM bru model",0.0865894315443915,0.0551153731392231,2113.06986529592,73.8924504928372,0.021077874088899
"low","ST model coarser",0.0604603101298101,0.0361798115991771,1521.3910084509,46.5371538619901,0.00433521394979481
