"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.204069511492232,0.157205609781316,531.693339168672,110.51881899263,0.145819207135992
"Wind Offshore","GB LM",0.0958494101952996,0.0627054942544601,432.00161087525,34.4512654188054,0.00158605778350105
"Wind Offshore","QM",0.0944454630523566,0.0575771108931872,243.35690516429,36.0264341733238,0.00100962502100318
"Wind Offshore","Linear model",0.0878192236081971,0.0547412622526833,329.512006560467,32.7016855833679,0.000458448591845365
"Wind Offshore","LM bru model",0.0876387208196349,0.0550170161089791,304.627063389821,31.6954194792065,0.000466481394809009
"Wind Offshore","ST model coarser",0.046904040110919,0.0315680670530907,115.153251760946,19.6340731150548,-0.000115297092472085
"Wind Onshore","Generic PC",0.0738900836501033,0.0385882343401923,1061.14583976657,76.4843101565378,0.0134518550804969
"Wind Onshore","GB LM",0.0677415213082523,0.0453273391283444,1771.65008770513,73.8824738394628,0.0180654030171734
"Wind Onshore","QM",0.0637527274860986,0.0297130938588382,426.960324925597,83.0002219086683,-0.0149172370374821
"Wind Onshore","Linear model",0.0596768739441207,0.0320328438183412,1124.10787666931,70.7468982866446,0.00120679626476272
"Wind Onshore","LM bru model",0.0590946782848108,0.0320320586762729,1081.59730133227,72.9671155320317,0.00159262355744156
"Wind Onshore","ST model coarser",0.0464629116410957,0.0243979424554387,762.336576978522,56.9969141487693,0.0019586193205497
