"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234981656380418,0.186600971105302,274.367970272635,64.6197429357864,0.169815229482006
"Wind Offshore","GB LM",0.13123587154783,0.0959678329016414,156.22393101736,26.1632276647295,-0.0367758347229762
"Wind Offshore","QM",0.119235439486965,0.0833258154013994,123.597925258681,25.6213681532889,-0.00289335236641255
"Wind Offshore","Linear model",0.115221447493814,0.084215170797795,140.850415468417,25.0382209615649,0.000469765418012244
"Wind Offshore","LM bru model",0.112859763869352,0.0829817939483121,181.607281641939,23.6737672475286,-7.23888733943724e-05
"Wind Offshore","ST model coarser",0.0705640560355368,0.0495348140659085,73.1093186361784,13.9682740550845,0.000413364572788049
"Wind Onshore","Generic PC",0.159177736439357,0.105526274381961,818.232429490817,67.1830092953156,0.0596671544758828
"Wind Onshore","QM",0.12320412999749,0.0766310858373987,377.603373860858,59.7134189035202,-0.0400418846471936
"Wind Onshore","GB LM",0.120638954207067,0.0832136619271968,821.918306265532,55.0319462398456,0.018593884658116
"Wind Onshore","Linear model",0.110668769971222,0.0755376225194219,865.642653364399,51.9728089135184,0.0010817440546072
"Wind Onshore","LM bru model",0.107039160085798,0.0733233159355268,894.318449806681,51.8745331364217,0.0016999436978835
"Wind Onshore","ST model coarser",0.0809054756377566,0.0538564428482294,693.021731796216,39.6243535026645,0.00159624070679542
