"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218277095806173,0.174678421820771,46.9542185885183,22.2608085763493,0.114743774125387
"high","GB LM",0.189469695579671,0.151177148239567,34.6327758590069,19.0697805297576,-0.0842973223162549
"high","QM",0.185754286605695,0.142442774513554,32.8474317513171,18.3422708565278,-0.0190105880177909
"high","Linear model",0.162487302975853,0.126830181269547,35.8368515679856,14.8607261639497,-0.0205059691665397
"high","LM bru model",0.158052261183149,0.123858583390785,33.2547746328096,14.5753785490683,-0.0199504139096101
"high","ST model coarser",NA,NA,110.737375756544,99.9730161226453,-0.420628781951039
"mid","Generic PC",0.207516987778609,0.161333857170704,217.193987213798,51.0524755530288,0.0885874812680448
"mid","QM",0.168606233564582,0.122120557543906,95.4983865472549,40.8799397263718,-0.0262058173078962
"mid","GB LM",0.161323864398761,0.118847836521765,197.523259607595,36.0332755456784,-0.0266761267496532
"mid","Linear model",0.150437535983054,0.114903557552873,230.358144472979,35.6442959104477,0.00861633071804273
"mid","LM bru model",0.147014943824967,0.112503158119246,247.307998934056,35.3016573075682,0.00865162128869961
"mid","ST model coarser",NA,NA,618.382245808843,99.9994614095848,-0.0768675786369564
