"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.189113869242921,0.136418576644889,520.990958485944,106.480620455647,0.11863666567277
"Wind Offshore","GB LM",0.104450055284122,0.068894187544004,356.987738009225,44.9017721256452,0.000996606271760948
"Wind Offshore","QM",0.10148051215599,0.0637878613417997,184.953652869898,52.3512008633487,0.0184194393956361
"Wind Offshore","Linear model",0.0938312598187068,0.0588267804734398,343.637717255135,41.360385747401,-3.20617005779749e-05
"Wind Offshore","LM bru model",0.0919658246726216,0.0572119452463017,410.881979578253,39.7047737113678,0.000585342021345435
"Wind Offshore","ST model coarser",0.0654867613476455,0.039158340067737,250.841466523584,26.0863064687288,0.000261294530390118
"Wind Onshore","Generic PC",0.16881492239733,0.115487532803131,469.292850808327,62.0444660069342,0.0672583117602945
"Wind Onshore","QM",0.138481811005241,0.08826299536837,139.772950416094,53.8193530560566,-0.0389557191363271
"Wind Onshore","GB LM",0.131872941472977,0.0927208879904676,578.114810268093,49.3534157015067,0.015687924164953
"Wind Onshore","Linear model",0.124059393021954,0.0850392189729733,438.071460653116,47.6259906719471,0.00125675750385191
"Wind Onshore","LM bru model",0.12258243098666,0.0846675580484147,509.660295549544,47.9473504483564,0.00201692692320772
"Wind Onshore","ST model coarser",0.0920668362393241,0.0615954362727971,322.079118084048,34.656935085189,0.00285032445963865
