"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.153542567007457,0.106189584648039,1011.54265407816,133.190877802401,0.0905424464098413
"[0.382,10.9]","GB LM",0.106766343226717,0.0756783263725664,892.485706925593,90.1491576928085,0.0514349789720847
"[0.382,10.9]","QM",0.0891207522382814,0.0565033884505745,469.944036903914,67.2765560760273,0.017810369702084
"[0.382,10.9]","Linear model",0.0828014699245131,0.0496178073773356,470.395506816638,56.2196791950596,0.00269047662489149
"[0.382,10.9]","LM bru model",0.0816786332574608,0.0490064149567662,514.563306533723,56.9861780247049,0.00161206139618888
"[0.382,10.9]","ST model coarser",0.0558151774120359,0.0326410825791261,209.578522319268,37.6995882255674,0.0010056114604097
"(10.9,21.2]","Generic PC",0.12519411845559,0.0864156084525409,1636.94336198826,112.066797966529,0.0655226949074685
"(10.9,21.2]","GB LM",0.0904198320936195,0.0645576923816578,1534.26984610436,75.4126857666514,0.0216150051866283
"(10.9,21.2]","QM",0.0824830890135611,0.052082302748042,673.011215885666,77.679824541665,0.00460193636106715
"(10.9,21.2]","LM bru model",0.0755887878654478,0.0496525638297405,946.521405813777,68.768267129652,0.00121469390640499
"(10.9,21.2]","Linear model",0.0752604751614769,0.0487216395654898,865.806415581467,64.9016661889238,0.00103868970683241
"(10.9,21.2]","ST model coarser",0.0515792723007121,0.0331154507611158,556.447804860769,43.3038094724067,0.00289018684082322
"(21.2,34.4]","Generic PC",0.0992365395414058,0.0661301443111161,2272.38342626437,84.1304923390988,0.0365533993911846
"(21.2,34.4]","GB LM",0.0771792932563267,0.0512135061518118,2163.02787633401,62.0316319543261,0.00750235290559067
"(21.2,34.4]","QM",0.0757014874330706,0.045492238818795,751.543150919117,76.5285692109516,-0.0111508153602673
"(21.2,34.4]","Linear model",0.0723893809628701,0.0465625301818186,1996.52062643312,59.1621569105548,0.00136365773752954
"(21.2,34.4]","LM bru model",0.0720945473419145,0.0459849068849866,1825.02153112584,61.4053562528774,1.07342336498307e-05
"(21.2,34.4]","ST model coarser",0.0547736662277718,0.0345485747983353,1229.26387106747,52.4309634187939,0.00209608611140946
"(34.4,212]","QM",0.118598419712776,0.0734132486783858,114.40100731301,81.0836024232431,-0.0572500721451305
"(34.4,212]","Generic PC",0.118199143752404,0.0759131261804404,208.430785853487,65.9082892215007,-0.0133732594692921
"(34.4,212]","GB LM",0.103335033255135,0.063362619861225,233.036178280091,54.4684123482422,-0.0370828632318656
"(34.4,212]","Linear model",0.0987337344963971,0.0671243409541548,553.932469569893,54.862232171147,-0.00229275218240496
"(34.4,212]","LM bru model",0.0972902569892831,0.0664195790901759,575.435781551242,52.1975081730653,-0.000506317097832288
"(34.4,212]","ST model coarser",0.0730445598614872,0.0476627290312701,323.046235467302,37.0477501522853,-0.000820427412686684
