"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.237536419853717,0.189876738656416,863.005104090609,46.0726379390479,0.170778715246594
"[0.382,11.5]","GB LM",0.175322384280645,0.1273245090544,744.810039152592,24.1328070521568,-0.00488954704162916
"[0.382,11.5]","QM",0.165070577854558,0.120446566430177,344.031023155278,28.3699028948235,0.04819928839103
"[0.382,11.5]","Linear model",0.137033614777813,0.105862795983767,351.705363199071,22.4500037663925,0.0109193507603389
"[0.382,11.5]","LM bru model",0.13062338304084,0.100065298344953,712.623572532573,20.1452203751969,0.00870474594805743
"[0.382,11.5]","ST model coarser",0.101302930394786,0.0764306754824646,731.021965954518,15.8672880149402,0.00132409830743857
"(11.5,21.2]","Generic PC",0.20007404061114,0.153060544441338,225.995907628125,27.4383495357604,0.120865036340974
"(11.5,21.2]","GB LM",0.170503345474252,0.132459086178916,169.418535132383,22.7113869955942,-0.0673431821085908
"(11.5,21.2]","QM",0.162019706586682,0.118458431917109,82.5003692026114,21.9674231279799,-0.0271862529778882
"(11.5,21.2]","Linear model",0.149331684538757,0.116104061656505,78.5176102995762,20.1226911263543,-0.0243998192053301
"(11.5,21.2]","LM bru model",0.144921922294321,0.112447702483622,225.384309417828,17.809408531951,-0.00324301743145457
"(11.5,21.2]","ST model coarser",0.105598728623306,0.0805468521174775,232.209710394686,13.3878294120579,2.57125917587724e-05
"(21.2,35.6]","Generic PC",0.212636672230337,0.166806073181324,398.131856203685,36.9369715583385,0.12779518470952
"(21.2,35.6]","QM",0.1693535014662,0.124300976327453,162.21677443397,29.4035694050058,-0.0238241601004147
"(21.2,35.6]","GB LM",0.150112422452205,0.118099566992238,342.885729607442,24.4681255875898,-0.0344192789276241
"(21.2,35.6]","Linear model",0.143326044993641,0.113384018037994,570.69609342613,22.4974667592258,0.0292467161671714
"(21.2,35.6]","LM bru model",0.138280518835183,0.107709377402521,370.676521754249,23.104591285667,0.00480596669254211
"(21.2,35.6]","ST model coarser",0.112827719210379,0.0838528444384198,142.908210725845,17.9301013140687,0.00527249738191717
"(35.6,212]","QM",0.224195648673887,0.174763083286536,43.4494261283455,33.3468941192591,-0.127991734474322
"(35.6,212]","GB LM",0.199331399986982,0.161001503968325,54.0305242242289,27.09358167069,-0.124279134447838
"(35.6,212]","Generic PC",0.178013356204553,0.13282425477581,58.8160493181149,21.4454213017966,0.0408522401000749
"(35.6,212]","Linear model",0.149362206998,0.117704531703377,111.751878004873,18.2492262470811,-0.0101317206802609
"(35.6,212]","LM bru model",0.142778235023024,0.113484334775732,109.852122698803,17.3820711580731,-0.00593425018548138
"(35.6,212]","ST model coarser",0.120067076801431,0.0906977467147289,55.7401254531086,14.0000168599022,-0.00268506845080764
