"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.237536419853717,0.189876738656416,863.005104090609,46.0726379390479,0.170778715246594
"[0.382,11.5]","GB LM",0.175322384280645,0.1273245090544,744.810039152592,24.1328070521568,-0.00488954704162916
"[0.382,11.5]","QM",0.165070577854558,0.120446566430177,344.031023155278,28.3699028948235,0.04819928839103
"[0.382,11.5]","Linear model",0.137033614777813,0.105862795983767,351.705363199071,22.4500037663925,0.0109193507603389
"[0.382,11.5]","LM bru model",0.130643463771436,0.100086811486222,712.595999812721,20.1263429574213,0.0087194063357696
"[0.382,11.5]","ST model coarser",0.101317784221047,0.0764494059008992,732.155384358961,15.8800910677862,0.00133054278665776
"(11.5,21.2]","Generic PC",0.20007404061114,0.153060544441338,225.995907628125,27.4383495357604,0.120865036340974
"(11.5,21.2]","GB LM",0.170503345474252,0.132459086178916,169.418535132383,22.7113869955942,-0.0673431821085908
"(11.5,21.2]","QM",0.162019706586682,0.118458431917109,82.5003692026114,21.9674231279799,-0.0271862529778882
"(11.5,21.2]","Linear model",0.149331684538757,0.116104061656505,78.5176102995762,20.1226911263543,-0.0243998192053301
"(11.5,21.2]","LM bru model",0.144923009258931,0.112450703206995,225.91097456454,17.807744362206,-0.00324998966670129
"(11.5,21.2]","ST model coarser",0.105610325897589,0.0805593586246416,232.453498157067,13.3638463766321,2.60595454377104e-05
"(21.2,35.6]","Generic PC",0.212636672230337,0.166806073181324,398.131856203685,36.9369715583385,0.12779518470952
"(21.2,35.6]","QM",0.1693535014662,0.124300976327453,162.21677443397,29.4035694050058,-0.0238241601004147
"(21.2,35.6]","GB LM",0.150112422452205,0.118099566992238,342.885729607442,24.4681255875898,-0.0344192789276241
"(21.2,35.6]","Linear model",0.143326044993641,0.113384018037994,570.69609342613,22.4974667592258,0.0292467161671714
"(21.2,35.6]","LM bru model",0.138253499244222,0.107694175208782,371.072362889947,23.0284105201538,0.00479844282058546
"(21.2,35.6]","ST model coarser",0.112837043867387,0.0838607251324881,142.73427452206,17.9484862570087,0.00526904057244732
"(35.6,212]","QM",0.224195648673887,0.174763083286536,43.4494261283455,33.3468941192591,-0.127991734474322
"(35.6,212]","GB LM",0.199331399986982,0.161001503968325,54.0305242242289,27.09358167069,-0.124279134447838
"(35.6,212]","Generic PC",0.178013356204553,0.13282425477581,58.8160493181149,21.4454213017966,0.0408522401000749
"(35.6,212]","Linear model",0.149362206998,0.117704531703377,111.751878004873,18.2492262470811,-0.0101317206802609
"(35.6,212]","LM bru model",0.142796916472685,0.113497710588482,109.920700277279,17.3577916355611,-0.00592724118234339
"(35.6,212]","ST model coarser",0.120073467871231,0.0907041084920898,55.7465670118347,14.0069859749038,-0.00268459407133083
