"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.221129701770245,0.176702937143268,75.3332636457511,27.3429086634855,0.16644132422033
"[0.382,11.8]","GB LM",0.205270164313559,0.144087622731738,59.3511982836106,20.4374011967484,-0.0580741855514516
"[0.382,11.8]","QM",0.149426393266828,0.113542156686751,34.2554775109324,17.7960765071356,0.0267287457426313
"[0.382,11.8]","Linear model",0.123780983798596,0.0993833662112723,77.1320418148878,15.6628267845618,0.00794196059724818
"[0.382,11.8]","LM bru model",0.119795147311326,0.0958615714804705,60.0310958131616,14.5885452304076,0.000893971104610487
"[0.382,11.8]","ST model coarser",0.0923928307222756,0.0701913402000932,47.3633566276944,10.5738959117914,0.00139601473978243
"(11.8,21.7]","Generic PC",0.216262967515702,0.169871766029883,645.816608753842,27.7216391679856,0.150827285371173
"(11.8,21.7]","GB LM",0.163594111817222,0.1266916436305,330.244929591404,19.9168288442079,-0.0465228226137796
"(11.8,21.7]","QM",0.141619254637424,0.108475826405589,276.310928341686,17.1147609890239,-0.0165315896839161
"(11.8,21.7]","Linear model",0.134789344741848,0.107716679538468,361.115537509958,16.9964981633836,-0.00682990496972012
"(11.8,21.7]","LM bru model",0.129776602823354,0.104063739546973,535.61786920724,16.0745071640391,-0.000233225023931773
"(11.8,21.7]","ST model coarser",0.104419681262726,0.0806966710599228,148.84892457494,12.260016112196,-0.00162154707556206
"(21.7,34.4]","Generic PC",0.211162026781364,0.167655311599468,91.3008476549772,25.9486827575441,0.145205299623023
"(21.7,34.4]","QM",0.16055839088356,0.119063323922248,41.0192979130032,20.257363803263,-0.0319570545420741
"(21.7,34.4]","GB LM",0.148568550538938,0.115505760793923,71.6593664974589,18.585309147408,-0.0468925353549299
"(21.7,34.4]","Linear model",0.133473392351449,0.105204365389525,69.8063129839524,15.4890736442672,0.000663342047333229
"(21.7,34.4]","LM bru model",0.12933212504105,0.100900938976064,83.2837010499708,15.1633862464058,-0.000960384158134678
"(21.7,34.4]","ST model coarser",0.108070731953777,0.0827322047645763,54.5220372091951,11.9639646518649,-0.000450954532830297
"(34.4,102]","Generic PC",0.217042022223661,0.170873094837604,46.8238066118926,27.2576526840565,0.121191499334681
"(34.4,102]","QM",0.194224037609832,0.148090446881363,32.2250383040839,24.6129107537573,-0.063005310269701
"(34.4,102]","GB LM",0.162244233343244,0.125927875721259,30.5489545876951,19.383404226333,-0.0600051189692953
"(34.4,102]","Linear model",0.147141488422788,0.115626289304799,32.113877757544,17.6353413751859,-0.000392600102655167
"(34.4,102]","LM bru model",0.144239795169571,0.114015325478078,34.2712087835983,16.7956823522743,0.000918623877617014
"(34.4,102]","ST model coarser",0.124782279027318,0.096849121419459,26.3743827363873,14.4672150975017,0.001128473926375
