"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.183671030265923,0.127932039642963,552.327345379402,55.2895720946968,0.0997402558130638
"mid","GB LM",0.139255292900762,0.0998618828368851,629.72310673407,39.2820266113358,0.00119398690165912
"mid","QM",0.132358844565163,0.0829245052883979,122.047329288447,40.9002490276922,-0.0345016892961358
"mid","Linear model",0.119332203970718,0.0818466542418431,559.762382075516,36.168804422286,-0.00607298523332741
"mid","LM bru model",0.115785718054222,0.0794376286391617,506.660186158994,35.2908449210014,-0.00567180222627899
"mid","ST model coarser",0.0854772490046449,0.0568898975020552,205.203384385668,26.694078350252,0.00146592585405821
"low","Generic PC",0.149580359957588,0.109498828207972,892.383055579901,94.1789029309557,0.0843980832441954
"low","GB LM",0.103067951460581,0.0758339860358116,691.371388682964,64.0078323846094,0.0315231029049915
"low","Linear model",0.0879967893091362,0.0645120637410175,475.802819134918,60.1709678728533,0.0131511246270148
"low","QM",0.0873878345915822,0.0596580542486532,330.241090636053,60.6602761496274,-0.0200648791939143
"low","LM bru model",0.0835504763923738,0.0626778490150937,545.81793306435,58.1661493925111,0.0145615260367478
"low","ST model coarser",0.0610570586035524,0.0435364042239705,450.825847980703,42.4045891639459,0.000873656716134227
