"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.190712678646518,0.139880582235206,537.347221103998,80.9144474476951,0.129246197621361
"0","GB LM",0.124828498580024,0.0860083970426094,692.241148226637,36.2868650346805,-0.0177366233434274
"0","QM",0.116904177842929,0.0765858696516925,79.2131370406532,48.0237802345804,0.00892735260688218
"0","Linear model",0.108670762011445,0.0778312528856333,175.841077998259,40.8826918199547,0.00249998067556404
"0","LM bru model",0.101785469122119,0.0712329899059765,199.506744775286,37.8414068148222,-0.00107065673083742
"0","ST model coarser",0.0659361041753378,0.0438729296791227,112.236412725779,26.0705272309444,-0.00151680096167014
"[3,196]","Generic PC",0.237375318356471,0.192495550601601,281.527889155454,32.0865325058959,0.14913526182564
"[3,196]","QM",0.193729434818725,0.152279814017042,85.1151688732359,27.8599734135834,-0.0150008871282022
"[3,196]","GB LM",0.187017124599784,0.15064314725143,220.104534969629,23.6704269241351,-0.0288581184994434
"[3,196]","Linear model",0.178462017616106,0.1460340172692,261.072547368244,23.383877446884,-0.0132275167857499
"[3,196]","LM bru model",0.174761264670019,0.142173443087401,284.634469105813,21.5778618682474,0.00345826754463274
"[3,196]","ST model coarser",0.138575109702055,0.108059458922459,169.359265102487,17.5507529984616,0.00434665772306936
"(196,315]","Generic PC",0.236620129500952,0.197804550331501,93.917911971456,36.9627560528068,0.143847844846343
"(196,315]","QM",0.197695591271199,0.155764099899463,46.5463990695107,27.9808254085731,-0.0488346085456419
"(196,315]","GB LM",0.183687047350706,0.151993524531218,66.8220778080786,26.9506265176637,-0.0210196197788564
"(196,315]","Linear model",0.17665105990294,0.147975522872368,74.5860844535414,26.1030119109693,0.023387543097129
"(196,315]","LM bru model",0.171837818014196,0.141211356471207,66.067400420551,24.6093406021302,-0.00626762295841182
"(196,315]","ST model coarser",0.144954497495816,0.116630727917359,53.5721596451107,20.4765658079231,-0.00680961280409568
"(315,725]","QM",0.2831962508489,0.230822440379522,48.2218505576529,42.424917662131,-0.149933287888061
"(315,725]","Generic PC",0.239258002471648,0.199046020173412,60.4606562980286,33.2737930998727,0.0385823425705282
"(315,725]","GB LM",0.232662733273249,0.191091767667457,48.5464810737277,32.8717390587462,-0.100953397141412
"(315,725]","Linear model",0.20075847264539,0.167488486995554,55.1250497699535,27.3905851334732,-0.0111803440587441
"(315,725]","LM bru model",0.198671295114511,0.165768255890208,56.8484849204906,26.6629928867964,0.00553761635114433
"(315,725]","ST model coarser",0.168967183003915,0.136607130884596,44.054630823184,21.4444233552582,0.00575998989085792
