"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.2521210535276,0.209188773963103,86.9010234134824,32.7496379866441,0.206129819868752
"Wind Offshore","GB LM",0.16708859978549,0.134076524316992,41.1441738304204,19.3056755718751,-0.0910335619005052
"Wind Offshore","QM",0.139026968497561,0.107883223970962,40.4533939168592,14.2150584664711,0.0329928422530272
"Wind Offshore","Linear model",0.127333361660347,0.102848766697051,32.2791132766883,14.1196571678499,0.000335355467322412
"Wind Offshore","LM bru model",0.126266626866451,0.102869852867077,41.9471554484507,14.2356088206653,0.00058997326756978
"Wind Offshore","ST model coarser",0.0835132307905295,0.0646663458815508,33.2697288470069,8.46327898283798,0.00229886151353826
"Wind Onshore","Generic PC",0.194773534251525,0.148639768050655,417.614911834443,50.9181060593527,0.0764265212122562
"Wind Onshore","QM",0.172073234667051,0.123509103149168,184.146270295742,45.4848547527449,-0.0528477138898721
"Wind Onshore","GB LM",0.159137289959965,0.118968567568056,391.750157801845,40.8702037520044,-0.0031672229405652
"Wind Onshore","Linear model",0.154420607424659,0.117475704145031,476.792611908654,39.9944429861415,0.000307257679870965
"Wind Onshore","LM bru model",0.150141046561941,0.11474199488545,443.962961482062,39.1334581323646,0.000450145651251558
"Wind Onshore","ST model coarser",0.122473102517578,0.0911428422460868,251.670953860552,30.9704342449373,0.000403555376924729
