"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.2521210535276,0.209188773963103,86.9010234134824,32.7496379866441,0.206129819868752
"Wind Offshore","GB LM",0.16708859978549,0.134076524316992,41.1441738304204,19.3056755718751,-0.0910335619005052
"Wind Offshore","QM",0.139026968497561,0.107883223970962,40.4533939168592,14.2150584664711,0.0329928422530272
"Wind Offshore","Linear model",0.127333361660347,0.102848766697051,32.2791132766883,14.1196571678499,0.000335355467322412
"Wind Offshore","LM bru model",0.126261447689385,0.102865212293707,41.9588961464063,14.2554004613942,0.000581954071638012
"Wind Offshore","ST model coarser",0.0834323695709659,0.0646079402424595,33.2482720055338,8.47515786177347,0.00229025137069077
"Wind Onshore","Generic PC",0.194773534251525,0.148639768050655,417.614911834443,50.9181060593527,0.0764265212122562
"Wind Onshore","QM",0.172073234667051,0.123509103149168,184.146270295742,45.4848547527449,-0.0528477138898721
"Wind Onshore","GB LM",0.159137289959965,0.118968567568056,391.750157801845,40.8702037520044,-0.0031672229405652
"Wind Onshore","Linear model",0.154420607424659,0.117475704145031,476.792611908654,39.9944429861415,0.000307257679870965
"Wind Onshore","LM bru model",0.150140711599688,0.114743606220907,444.100305263885,39.1119784994447,0.000453163611749201
"Wind Onshore","ST model coarser",0.122447682978709,0.0911237756654677,252.062189079273,31.0225734404656,0.000404241823954447
