"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.234973999303911,0.19421485533834,161.476288553564,34.4712778440191,0.15077974003899
"high","QM",0.174111362323569,0.132646794149484,71.9390298634222,23.0644876678863,-0.0147096947085794
"high","GB LM",0.164578925085081,0.130691239233894,131.964102245214,20.8250393079438,-0.035704091017235
"high","Linear model",0.149951556879377,0.118898312475219,141.561038272688,18.6749985495294,-0.00183518717657549
"high","LM bru model",0.14492085858363,0.115494135074912,167.394382981137,18.243098787362,-0.00262912253804409
"high","ST model coarser",0.116951420663792,0.0900433016580134,82.6109527782858,14.1769822884818,0.000350034527319342
"mid","Generic PC",0.216824268943949,0.172282486840952,223.767864932318,49.585907025939,0.105549452666871
"mid","QM",0.166969947437133,0.120615615906443,80.0643796367436,38.6234840257588,-0.0324594386779872
"mid","GB LM",0.159631516493822,0.122461095943743,188.121676635029,34.0280812105496,-0.0223553245848163
"mid","Linear model",0.144926297265002,0.110361903233428,112.807222391511,32.6370884905054,0.00514081730992535
"mid","LM bru model",0.140076498141824,0.106475225009601,112.233360299793,30.8271994126448,0.00654829111111852
"mid","ST model coarser",0.107526566331208,0.0799588793586842,78.1185928282779,22.5582861218193,0.000746180952818321
