"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.20794545895836,0.158819610472213,344.436617877637,45.7549933015952,0.12608598003518
"high","GB LM",0.153092857471101,0.11926041669333,349.561825601075,30.5062371147207,0.0051411620583831
"high","QM",0.149599140194733,0.104174885285803,96.084433813937,31.7231673714731,-0.0320236802831797
"high","Linear model",0.132979720309702,0.0984029429172046,182.626057785507,27.0378858109432,-0.0145774594867806
"high","LM bru model",0.127798058507137,0.0930067501063896,289.43142274086,26.1625579330167,-0.0118699748905683
"high","ST model coarser",0.103184203809638,0.0749496229398139,204.355537372769,21.5280157975185,-8.32416553295439e-05
"mid","Generic PC",0.18475237938425,0.125565430432389,636.440779619328,63.1742591988154,0.107721909612588
"mid","GB LM",0.134526388053841,0.0970293676412302,809.045847994258,42.6090223892837,0.0195947103234925
"mid","Linear model",0.109514435713181,0.0775470304237612,646.00264430599,34.7912032352524,0.00673287717362305
"mid","QM",0.107217727399346,0.0657140166901361,152.728636862554,35.6417004009391,-0.0245270206918736
"mid","LM bru model",0.099106808465884,0.0677235244097029,352.672184004496,35.1877757715203,0.00199750102194524
"mid","ST model coarser",0.0762983110689788,0.0499955300654598,232.60264537859,26.1059145438635,0.00247363531968008
"low","Generic PC",0.149580359957588,0.109498828207972,892.383055579901,94.1789029309557,0.0843980832441954
"low","GB LM",0.103067951460581,0.0758339860358116,691.371388682964,64.0078323846094,0.0315231029049915
"low","Linear model",0.0894879536762503,0.0651286223714163,402.098361420833,63.9603138249832,0.00888124087679212
"low","QM",0.0875626305715947,0.0596050301605589,318.198014863773,60.8227819793958,-0.0225968576697323
"low","LM bru model",0.0843920215460227,0.0629498050399511,603.917270608477,57.400547685747,0.011357216695615
"low","ST model coarser",0.0643649791774117,0.0459866334810537,471.959391123044,43.2749474588144,0.00109723005052143
