"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.215636874400141,0.16557617367161,1123.24648917466,103.849782684121,0.143017515712366
"Wind Offshore","QM",0.127224729821735,0.0926560462128563,680.298454477551,59.4696125807333,0.0331517958301613
"Wind Offshore","GB LM",0.121992912413106,0.0858237517151892,588.769521669511,50.1818024140041,-0.00324272167864719
"Wind Offshore","LM bru model",0.118502256525084,0.0814464104682371,581.212023873733,49.5519744529447,0.000773462718065769
"Wind Offshore","Linear model",0.11712916254761,0.0802710485805237,593.238616587023,48.3309960851733,0.000602330221944382
"Wind Offshore","ST model coarser",0.0816940266126655,0.0529834637465715,545.740777991488,30.3130368261084,-3.88545117117362e-05
"Wind Onshore","Generic PC",0.153582623857864,0.108806159062967,385.924096727937,53.3237467373174,0.029867548091504
"Wind Onshore","QM",0.135827490007352,0.0950921336556099,171.932012553491,55.1249226561692,-0.04452446807689
"Wind Onshore","GB LM",0.130525744287986,0.0937047335736667,403.385503630895,47.8298275766315,-0.011699242271815
"Wind Onshore","Linear model",0.116278585067578,0.0862068746064771,466.948363569383,44.6052917100758,0.00101247249497367
"Wind Onshore","LM bru model",0.114120193248018,0.0844601683297022,406.332132494848,43.5142206611632,0.000778793760393277
"Wind Onshore","ST model coarser",0.0932173155494421,0.0664915809677106,297.209002994444,34.6940212798628,0.00120362231973457
