"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.215636874400141,0.16557617367161,1123.24648917466,103.849782684121,0.143017515712366
"Wind Offshore","QM",0.127224729821735,0.0926560462128563,680.298454477551,59.4696125807333,0.0331517958301613
"Wind Offshore","GB LM",0.121992912413106,0.0858237517151892,588.769521669511,50.1818024140041,-0.00324272167864719
"Wind Offshore","LM bru model",0.118510802921225,0.0814742868971412,581.482745013389,49.5184790986645,0.000822393465960527
"Wind Offshore","Linear model",0.11712916254761,0.0802710485805237,593.238616587023,48.3309960851733,0.000602330221944382
"Wind Offshore","ST model coarser",0.0817472836608106,0.0530249251936232,545.234627044986,30.2224265863674,-5.09946960404606e-05
"Wind Onshore","Generic PC",0.153582623857864,0.108806159062967,385.924096727937,53.3237467373174,0.029867548091504
"Wind Onshore","QM",0.135827490007352,0.0950921336556099,171.932012553491,55.1249226561692,-0.04452446807689
"Wind Onshore","GB LM",0.130525744287986,0.0937047335736667,403.385503630895,47.8298275766315,-0.011699242271815
"Wind Onshore","Linear model",0.116278585067578,0.0862068746064771,466.948363569383,44.6052917100758,0.00101247249497367
"Wind Onshore","LM bru model",0.114118511644107,0.0844577755456223,406.32791697331,43.5240558103759,0.000765092729735104
"Wind Onshore","ST model coarser",0.0932395516560509,0.066507210663434,297.954773396517,34.6971612888651,0.00120504350355568
