"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.237823856144339,0.190163466311945,163.942466102652,35.2944305197114,0.184170519724249
"0","GB LM",0.13984426822633,0.109555177292753,275.046016797005,18.6383135966777,-0.063619442535495
"0","QM",0.124173482983276,0.0907688364576423,62.2253981147282,15.3568519409269,0.0398251066539948
"0","Linear model",0.11514182407894,0.0903365889823697,270.48689378816,15.3093624706874,0.000290394346941409
"0","LM bru model",0.110143648385702,0.0861109681864416,193.410510948752,13.5899730071088,0.00226080002829147
"0","ST model coarser",0.0696451720387868,0.0513914155201578,79.8463782085008,8.16727782421489,-0.000760529064000433
"[3,196]","Generic PC",0.197499645120111,0.148909696526566,581.52784173303,55.2353212503391,0.12065262035009
"[3,196]","QM",0.137632959216474,0.0950926151226756,212.477706894399,38.1222054869349,-0.0162880529928482
"[3,196]","GB LM",0.132715686950307,0.100433565496536,539.733513635401,36.5006058520654,0.0187066408676157
"[3,196]","Linear model",0.126316232471996,0.0902872434858067,237.88726722964,37.210915622454,-0.00667861301347349
"[3,196]","LM bru model",0.122154914871521,0.0881514910515598,303.408305781217,34.282200351424,-0.00229797591430284
"[3,196]","ST model coarser",0.0881800199367492,0.0606419809064555,250.472868724813,23.6494644408866,-0.00241810922920659
"(196,321]","Generic PC",0.174353182555553,0.122580301633636,882.074281694954,61.7120557859825,0.0973123614114329
"(196,321]","QM",0.120801854470144,0.0791098509728667,294.500400067424,41.5608332458262,-0.023918573229855
"(196,321]","GB LM",0.117878242564658,0.0857961654866464,817.025036910906,40.9905888014906,0.0231178877042177
"(196,321]","Linear model",0.113881950348015,0.0818596099656122,871.432612213379,40.5784159813093,0.0222694026140022
"(196,321]","LM bru model",0.110719837875621,0.076588053642593,767.180548744921,38.9501839009593,0.0100089393986965
"(196,321]","ST model coarser",0.0887096863612826,0.0600931252463217,378.077634335008,30.0947835296575,0.00605476220153107
"(321,725]","QM",0.184280001796942,0.127105894177452,73.0176654681827,54.1686309575827,-0.10250808830931
"(321,725]","Generic PC",0.156600736196978,0.107520882452022,139.705888849271,39.0509323465905,0.0131402755385227
"(321,725]","GB LM",0.152217629326255,0.106184369440872,155.114700336568,38.5945371214251,-0.0473841116865558
"(321,725]","Linear model",0.139861515602661,0.10176071263901,260.969636959277,37.1275120919235,-0.00935520827870185
"(321,725]","LM bru model",0.137035979034697,0.102490067657947,314.448224921841,36.1040032116444,-0.00181426179766001
"(321,725]","ST model coarser",0.107278008231076,0.0764339620182085,174.929415401897,27.8405936974366,0.00181917042559302
