"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.201511490298031,0.149530984497081,476.444368766998,64.2381645462324,0.130136414526313
"[0.382,11.5]","GB LM",0.196294721860895,0.127719013261941,491.848620828852,45.7049150633051,-0.0115379250076516
"[0.382,11.5]","QM",0.12350438686515,0.0865629391830717,183.471656303557,38.9932799791168,0.0100152020978234
"[0.382,11.5]","Linear model",0.114214006940236,0.0826977219032508,157.909199576348,39.1532080328775,0.00876806797174369
"[0.382,11.5]","LM bru model",0.108959672521185,0.0795143694711311,190.020381527858,36.8892125298242,0.00466063605047858
"[0.382,11.5]","ST model coarser",0.0779773710298385,0.0530672899599865,114.339194706612,22.1643442207986,0.00155975918848231
"(11.5,21.2]","Generic PC",0.186291555934761,0.139630636791628,353.455772715381,50.3618314222901,0.108509976705232
"(11.5,21.2]","GB LM",0.147112735420816,0.104600173850513,291.263376880252,32.2961607636226,-0.0230227191990021
"(11.5,21.2]","QM",0.135243111371284,0.0970326369758071,159.655567846866,34.8679649557545,-0.0254246734173884
"(11.5,21.2]","Linear model",0.124318503373967,0.0922350609189691,214.119414563139,32.7352382636693,-0.0109367543314809
"(11.5,21.2]","LM bru model",0.119011846741764,0.0882446497970784,279.165462109689,31.6111188686412,-0.000853388010836665
"(11.5,21.2]","ST model coarser",0.0834900284427152,0.0604000086023859,200.451203200524,20.645434713423,0.00104942230872377
"(21.2,34.4]","Generic PC",0.171872750299857,0.124662310572302,1195.3505512753,40.2890020784919,0.0866052566242976
"(21.2,34.4]","QM",0.138272539485345,0.093405731586352,517.699337088062,35.9419968948015,-0.0323921516217146
"(21.2,34.4]","GB LM",0.129340086627848,0.091506251043453,1087.87483508122,27.4207073865084,-0.0252978969422241
"(21.2,34.4]","Linear model",0.119912472093284,0.0874123429360149,1664.47512570615,28.6221030067607,0.00791279782045707
"(21.2,34.4]","LM bru model",0.115394981840073,0.0836533126315263,1153.76587187595,27.920839919214,0.000140694564116494
"(21.2,34.4]","ST model coarser",0.0910346672083764,0.0650003910968776,898.628640049344,22.3644194271221,7.65185026963845e-05
"(34.4,102]","QM",0.171869434984923,0.124763423178983,76.9299819223125,45.8024955738746,-0.0691013361506639
"(34.4,102]","Generic PC",0.16918334197519,0.11933548160065,140.831156610327,36.9675386933297,0.0453650896906505
"(34.4,102]","GB LM",0.138943588910054,0.101952435701492,149.248313375322,30.4249646384942,-0.0564046680305927
"(34.4,102]","Linear model",0.135155017684095,0.102545883980415,316.782613847753,29.8329734067906,-0.00197483742767334
"(34.4,102]","LM bru model",0.124413630223936,0.0934971569860234,261.218203790077,28.4102925370692,-0.000756766783747953
"(34.4,102]","ST model coarser",0.0950686523380044,0.0681629484331234,107.251201742738,21.2437967158211,0.000409223974827264
