"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.212503148792849,0.165913485496654,170.464781924392,51.6372070448892,0.157535500735317
"0","GB LM",0.136860851528369,0.100944508115488,92.4714271567349,23.7990466929743,-0.0478607853949123
"0","QM",0.118928579952416,0.0846702634455769,74.7067739382973,21.6942858363665,0.0334757566957083
"0","Linear model",0.110481957086865,0.0797724484734708,66.5538696996641,20.3006260643709,0.00127951126888875
"0","LM bru model",0.106223174133376,0.0758390269942435,84.0538039104871,18.9430973459071,-2.24542018252364e-05
"0","ST model coarser",0.0825463442166887,0.0581690967126397,90.2869448835846,13.4494395179334,0.000520822071117647
"[3,196]","Generic PC",0.231130637971934,0.187780028818716,433.103638989021,56.3144969935744,0.14224039508972
"[3,196]","QM",0.164997273018264,0.123101153758346,184.362779782863,37.6053563691216,-0.00545148649832144
"[3,196]","GB LM",0.159925796324539,0.125237985948952,378.250743978673,36.8125299027048,0.022085634181729
"[3,196]","Linear model",0.154862695952981,0.116735728169748,307.104701401575,33.2439883000142,-0.00709612030802513
"[3,196]","LM bru model",0.152368148331317,0.117604369503726,445.449463992624,33.2751645092772,0.00526455140171414
"[3,196]","ST model coarser",0.119989527640251,0.0902131451238223,323.606452109693,25.197659402147,0.0031136744446935
"(196,315]","Generic PC",0.20078228026088,0.152518626433005,279.861780127498,71.0061157593669,0.100705305330959
"(196,315]","GB LM",0.151306110719892,0.11535282518611,245.054149726866,51.815975206345,0.0282206306230803
"(196,315]","QM",0.149030474257668,0.107075493727781,119.9520661475,50.4448713650643,-0.0167664320610236
"(196,315]","Linear model",0.144045568134918,0.108878831676082,313.41104988216,48.1959057790235,0.0133523911543118
"(196,315]","LM bru model",0.138345549276974,0.100818257590247,175.558465377491,45.4326344220759,-0.00301687852032387
"(196,315]","ST model coarser",0.105508982999018,0.0769080775689661,194.83991384915,37.1059992057793,-0.00170314542952099
"(315,725]","QM",0.198224622556886,0.14643907970799,92.5200802751945,58.6974142608364,-0.104210864336081
"(315,725]","Generic PC",0.180146315945557,0.136550810363454,155.486722810685,46.7322563804105,0.0036909298786603
"(315,725]","GB LM",0.172731666650311,0.129100504803666,143.532128774089,45.1727627184934,-0.0519516663467222
"(315,725]","LM bru model",0.149023211723012,0.116763568382091,201.398079539091,39.1486658365739,-0.00115116273354078
"(315,725]","Linear model",0.147367849887735,0.113474173495837,200.950347425717,38.1612377871508,-0.00651235081522493
"(315,725]","ST model coarser",0.12164828278354,0.0921302019542453,118.414949675566,31.6470302233397,0.000688941216094072
