"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.182665424917378,0.137464468815748,346.857065555699,21.6768527015836,0.121804323621469
"Wind Offshore","GB LM",0.148445602809045,0.112341644870483,177.705439986669,20.7751241724785,-0.0644133432340665
"Wind Offshore","QM",0.122780085052299,0.0859068216010908,130.582041166545,14.8695540214662,-0.0170311500087405
"Wind Offshore","Linear model",0.122745451876515,0.0949438784690976,244.534530255451,16.4543567824599,0.000248639994955303
"Wind Offshore","LM bru model",0.112118587314923,0.0817022474900349,193.54054006332,12.9693161459645,-0.00015609518615303
"Wind Offshore","ST model coarser",0.0778641901393514,0.0551400063469387,145.712144472098,9.53033022243372,0.00126285870086931
"Wind Onshore","Generic PC",0.180898219210141,0.128359447890311,724.756219988717,78.0171351436472,0.100421355499021
"Wind Onshore","GB LM",0.125315538790694,0.0919289648154015,751.342406580481,58.054254846709,0.0440287110186507
"Wind Onshore","QM",0.114710070732665,0.0727479468004174,215.323732053917,53.5735064842175,-0.0289504802120397
"Wind Onshore","Linear model",0.107694224526445,0.0752805525653924,447.776869295925,52.4038178813086,0.000874133177644148
"Wind Onshore","LM bru model",0.102216886990771,0.0717897341728323,500.070651638319,48.773531351684,0.00121623398898416
"Wind Onshore","ST model coarser",0.0834717017362382,0.0569039234428948,366.125760261695,38.7425658081989,0.00115142608030055
