"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.2]","Generic PC",0.205201004152655,0.149689941003036,677.055050895402,95.0464293889576,0.120031851157153
"[0.382,11.2]","GB LM",0.132115564631615,0.0970522763221903,743.883776861488,62.4855393040597,0.0522993499342015
"[0.382,11.2]","QM",0.113334997439975,0.0734261990861466,215.179705198309,51.5929843079386,-0.0141203078772463
"[0.382,11.2]","Linear model",0.112445248862185,0.0764207302666942,249.680171313645,53.627672186948,0.00786017824042212
"[0.382,11.2]","LM bru model",0.107450596484948,0.0726104850630451,376.650447876744,50.2266682201513,0.00498412750196843
"[0.382,11.2]","ST model coarser",0.0812165754904796,0.0528358557614083,275.714621689716,34.9953303225389,0.00299125140914668
"(11.2,21.2]","Generic PC",0.162040458482371,0.108519261462796,684.996611662886,75.6090647404755,0.0727514980875425
"(11.2,21.2]","GB LM",0.110051360364261,0.0753550482974631,659.195461860527,52.1950061847569,0.00211009243422848
"(11.2,21.2]","QM",0.110007791346301,0.0680978496442034,267.125788246084,57.4930735574744,-0.0325565630889565
"(11.2,21.2]","Linear model",0.103459742089314,0.0684912807047734,449.677199013722,52.0799442553042,-0.0113025504461965
"(11.2,21.2]","LM bru model",0.103230919640891,0.0702737551622722,709.817074175949,49.721816288393,-0.00337671754135296
"(11.2,21.2]","ST model coarser",0.0686046513050583,0.0472742043795472,569.311851010135,34.4792322491831,-0.00034932248335101
"(21.2,34.4]","Generic PC",0.140872058686626,0.087097351664389,855.802420112449,79.6738736231439,0.0408648382364041
"(21.2,34.4]","QM",0.104877544642346,0.0588829466885072,344.430432056577,73.6975908743059,-0.0257304822901765
"(21.2,34.4]","GB LM",0.0987553927995994,0.0627804490170556,896.651921168315,62.2429661993087,0.00547394552798614
"(21.2,34.4]","Linear model",0.0949698475845619,0.0604639965058484,991.166808704178,61.1647004903439,0.00688027538662619
"(21.2,34.4]","LM bru model",0.0944095174202941,0.0584844810101882,905.653586747959,61.9524108633539,0.00109540368742221
"(21.2,34.4]","ST model coarser",0.0682694028710343,0.0441507682973632,551.014111306231,52.257554352461,0.00108437576552623
"(34.4,212]","Generic PC",0.146454090210371,0.0945429591916283,456.976156731793,56.202649177347,0.0168011801814013
"(34.4,212]","QM",0.135128947115112,0.0824793139615971,157.539007713947,63.7697800300637,-0.0603473381256166
"(34.4,212]","GB LM",0.114897646093208,0.0738995502830506,507.878774803144,47.6557474464928,-0.0247518325140163
"(34.4,212]","LM bru model",0.111569878599534,0.0761777116553082,665.294071625173,48.6253443329741,0.00011894578379086
"(34.4,212]","Linear model",0.107975559628019,0.0738277573781283,684.844939791365,47.5344129628907,-0.00122630684316637
"(34.4,212]","ST model coarser",0.0800446640284732,0.0539130439637857,347.748831793561,35.2880914348446,0.00197582089940346
