"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.209429459866704,0.165877021641605,232.148535084367,50.4627746112878,0.0971137316844997
"mid","QM",0.181611753584967,0.134552704059748,98.2029813183334,42.8675704891913,-0.0619570362452303
"mid","GB LM",0.163842690409426,0.125173885098344,189.208221258526,36.8818776015647,-0.0192039840071901
"mid","Linear model",0.157017604314148,0.11692896708412,158.356735257763,35.24919264049,-0.0331010599038636
"mid","LM bru model",0.153270955110767,0.113433135398476,134.071189106613,33.1956927019167,-0.033119654004984
"mid","ST model coarser",0.118463686136999,0.0883843026174259,151.899237033199,24.8123180081789,0.000302021785601485
"low","Generic PC",0.154317716427653,0.0991511223268909,627.531224078317,85.1383024855216,0.0706231209716492
"low","GB LM",0.104126993229714,0.0697142899202078,732.309515894813,58.3356211388015,0.0269338012190033
"low","QM",0.0990495253472301,0.0586300090411167,179.944927197805,64.3809460740655,-0.00909994126261347
"low","LM bru model",0.0943684451796107,0.0621524876803962,698.1022839658,60.0160918426682,0.0178127499127233
"low","Linear model",0.0943153176723358,0.0614951141972419,571.214908401317,58.0475112188215,0.0167405235317682
"low","ST model coarser",0.0670861273264085,0.0416738835625953,398.213515760296,38.545577987912,0.00316260774118633
