"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.242194492758559,0.201784321718291,84.8714053325489,36.1926841134029,0.150611562697399
"high","QM",0.193345276716673,0.146070144226641,44.7774230289199,25.9317894411297,-0.0517499608472241
"high","GB LM",0.175075310102535,0.14032684118758,57.791899759081,23.4036749198194,-0.0349009134540527
"high","Linear model",0.157896385426102,0.124041943465212,47.1488209215792,20.8995125218312,-0.0197587147216407
"high","LM bru model",0.153453986883663,0.120848322204723,48.5511282043683,20.5693701418141,-0.0181707377150589
"high","ST model coarser",0.12562557918631,0.096199763428103,42.3612614875028,15.6095510139918,-0.000299118829303511
"mid","Generic PC",0.202583917701156,0.15627687108668,273.857108721619,57.9696573655258,0.118673783863792
"mid","QM",0.139303084698612,0.0971984612028606,111.40901972669,38.5666738339246,-0.0252026766967199
"mid","GB LM",0.132326244292991,0.0997970441142507,232.37561712723,38.3668572626433,0.00668812446319613
"mid","Linear model",0.121962466871185,0.0929185182910635,288.158747112766,36.5738342745231,0.011069865824139
"mid","LM bru model",0.118379232585129,0.0892509357115445,297.69495970101,33.448122856741,0.0102775255400665
"mid","ST model coarser",0.0886121694928036,0.065074572213419,255.417416969383,23.9881504052309,0.00140065342075449
