"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.205661672277709,0.161098329225521,177.23024485349,44.4335449190014,0.0894277636426549
"high","GB LM",0.170845685151299,0.134982820578081,139.922030960528,33.6614531076456,-0.0301749847018968
"high","QM",0.169527027101757,0.125644538465767,91.8394619359406,36.5792635966606,-0.0313009976344882
"high","Linear model",0.154461049369908,0.117342660415484,141.930979626443,31.1102583013323,-0.0183500627955627
"high","LM bru model",0.150932419243782,0.114251026275674,139.153775498877,31.3391546397684,-0.0174074655656552
"high","ST model coarser",0.115650226868129,0.0860445240057122,109.876472339485,22.3469848614969,8.01196297586837e-05
"mid","Generic PC",0.178074923659071,0.129610841786637,466.729299345516,74.2940991727348,0.0820768055595569
"mid","QM",0.135991469472263,0.0903486916499475,197.700431499653,56.5907164212446,-0.0110587222555547
"mid","GB LM",0.129821414276469,0.0927986577800472,409.609048234689,50.5764815759406,0.00559641581463217
"mid","Linear model",0.122614927969188,0.0879964522173289,407.203034882322,50.3215288299097,0.00933869206937078
"mid","LM bru model",0.119441158577572,0.0859808603003174,432.025790226801,47.8117964692419,0.00936269349892594
"mid","ST model coarser",0.0864154484154047,0.0587972099093386,294.452483843027,33.6391554931112,0.00168543669279798
