"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.205661672277709,0.161098329225521,177.23024485349,44.4335449190014,0.0894277636426549
"high","GB LM",0.170845685151299,0.134982820578081,139.922030960528,33.6614531076456,-0.0301749847018968
"high","QM",0.169527027101757,0.125644538465767,91.8394619359406,36.5792635966606,-0.0313009976344882
"high","Linear model",0.154461049369908,0.117342660415484,141.930979626443,31.1102583013323,-0.0183500627955627
"high","LM bru model",0.150936072225185,0.114256039368729,139.134352638394,31.4011257088253,-0.0174074345763926
"high","ST model coarser",0.115655226654807,0.0860504268015778,109.818231298123,22.3259102164896,6.81559664673846e-05
"mid","Generic PC",0.178074923659071,0.129610841786637,466.729299345516,74.2940991727348,0.0820768055595569
"mid","QM",0.135991469472263,0.0903486916499475,197.700431499653,56.5907164212446,-0.0110587222555547
"mid","GB LM",0.129821414276469,0.0927986577800472,409.609048234689,50.5764815759406,0.00559641581463217
"mid","Linear model",0.122614927969188,0.0879964522173289,407.203034882322,50.3215288299097,0.00933869206937078
"mid","LM bru model",0.119438949030007,0.0859812427800543,431.945100663115,47.7447305496785,0.00936341928091962
"mid","ST model coarser",0.0864482987082921,0.0588168489033133,294.233430491462,33.6596150590083,0.00167974203050246
