"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.210556264908434,0.153930139330723,460.060521193821,96.2054202568688,0.126635047013197
"Wind Offshore","QM",0.114352022334246,0.07095661825465,198.734682543815,52.44232027412,-0.0322166783219116
"Wind Offshore","GB LM",0.112496849316182,0.0781710637284236,663.432517186121,55.0971001742902,0.00486076922681452
"Wind Offshore","Linear model",0.105575812424746,0.0732931122108378,527.590998935747,50.6614948016995,0.000259425929646312
"Wind Offshore","LM bru model",0.105005706603364,0.0717640211547723,535.352478568694,50.1064058944218,-0.000241656983354806
"Wind Offshore","ST model coarser",0.0550411011161143,0.0350532764690061,274.377191418285,25.146910119377,-0.00108941190490926
"Wind Onshore","Generic PC",0.117317766545656,0.0671333973066747,1672.42951741385,87.108767279718,0.0392039103330013
"Wind Onshore","GB LM",0.0855687381989671,0.0548443737974434,1954.92786914064,78.5103388029049,0.0265718193554817
"Wind Onshore","QM",0.066655041517404,0.0378317485427775,851.178446237925,81.0165069920826,-0.0170757189075833
"Wind Onshore","Linear model",0.0622822294223804,0.039710295044564,1740.26849379544,64.9875434010995,0.000393272670054461
"Wind Onshore","LM bru model",0.0612680483873456,0.0393721484403354,1714.63761138073,66.410478775679,0.000504172424075915
"Wind Onshore","ST model coarser",0.0448793222631852,0.0274082288372866,696.732925431897,51.5482157341049,0.00151267164387272
