"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.143422421831009,0.096119361812177,3600.77277320281,93.8988293864884,0.0821854838028992
"Wind Offshore","GB LM",0.0833229857712503,0.0540967798594921,2028.41342369389,51.0115838475447,0.00027982114662684
"Wind Offshore","QM",0.0825248089099582,0.0517490179120876,1573.00571698946,65.7124146086703,0.0148917570031165
"Wind Offshore","LM bru model",0.0766712926953211,0.0480939800387604,1232.38656164758,53.9825356521763,0.000371061731830825
"Wind Offshore","Linear model",0.0762979164606181,0.0480413772749688,1455.33416837347,58.3408852506965,0.000311589423332465
"Wind Offshore","ST model coarser",0.0542254018194238,0.0317586375728868,1328.67685029565,34.1505896842039,8.11606267709496e-06
"Wind Onshore","Generic PC",0.144649051680346,0.0987839935711475,702.748666012516,64.4265077351119,0.0399410341435195
"Wind Onshore","QM",0.124182765131348,0.0805754323201937,342.915086680603,63.7295293137058,-0.024497291953552
"Wind Onshore","GB LM",0.119511146380201,0.0824724422783491,675.111818200459,54.5155211685825,0.0076148681456838
"Wind Onshore","Linear model",0.107872140497599,0.074586886648806,530.761342134861,52.1191087471325,0.00144967427758367
"Wind Onshore","LM bru model",0.104764059864546,0.0723563766756593,484.388389239412,52.2298816892162,0.00137781675295025
"Wind Onshore","ST model coarser",0.0837436992600092,0.0573613505363573,395.214100560025,41.6431491017457,0.00198549215901636
