"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.22532529948605,0.181030316031415,169.681394919348,57.6211890923563,0.169103371667394
"0","QM",0.125029249274688,0.0989848848169987,80.0760295619956,23.8614980044046,-0.0156763836863431
"0","GB LM",0.117385135796911,0.0888246652536474,86.6291043060677,23.7125162014337,-0.021955860903256
"0","Linear model",0.117318577967735,0.0914922905979944,80.5340044463314,23.8869562960521,0.0037141230248897
"0","LM bru model",0.0982356920588869,0.0723152210723389,99.7313213708809,20.1688625325351,0.00136455254453804
"0","ST model coarser",0.0659188504283773,0.0463359106518424,54.4829161407009,12.3101767941593,0.000681008641145542
"[3,196]","Generic PC",0.18570274444052,0.137980092429861,540.977044478466,58.6815971696654,0.107302528246285
"[3,196]","GB LM",0.178927870317261,0.120631882036254,497.103186055142,44.8186505225035,-0.014029504466703
"[3,196]","QM",0.13240262460869,0.091119080940119,239.319184157864,39.3477660814568,-0.00679571408408722
"[3,196]","Linear model",0.119147110387157,0.0853109877401934,241.527646461788,39.0413882498033,-0.00831291690270767
"[3,196]","LM bru model",0.117277182469772,0.0869756285252857,290.896414045768,37.9865118862412,-0.00141155974403305
"[3,196]","ST model coarser",0.0824058586840822,0.0593045740773062,201.668204491488,24.684474413976,-0.00130628549569282
"(196,321]","Generic PC",0.163996881133443,0.115004971959471,948.623060529297,40.2909573189085,0.0835249097768778
"(196,321]","GB LM",0.156917828093742,0.103463328433293,892.287826534686,33.8375804981595,-0.02027349478354
"(196,321]","QM",0.132109295721436,0.0897719759636511,409.761785232435,39.5714819961137,-0.0197480565905062
"(196,321]","Linear model",0.115432672113098,0.0843399476544178,1040.87722899526,32.6039232676018,0.0159367599118152
"(196,321]","LM bru model",0.111777598722094,0.081924238028433,655.367431811186,31.9483770430686,0.00674394729736837
"(196,321]","ST model coarser",0.0890181400860035,0.0622927436650415,433.822868024302,23.6809452114547,0.00405883514206279
"(321,725]","QM",0.175410144615237,0.121556576044084,179.160765001039,48.532273655983,-0.0719499684038566
"(321,725]","Generic PC",0.156206297643297,0.107653041848664,435.074478332721,36.9343020374208,0.0239113292627922
"(321,725]","GB LM",0.15617609316095,0.110566018269259,466.025408715979,34.7809266228056,-0.0585760902791506
"(321,725]","Linear model",0.140143604686229,0.103775625899129,891.06166172418,32.5167360115861,-0.00787165148565035
"(321,725]","LM bru model",0.135348202304082,0.101575122150061,771.07946783706,33.0389068368086,-0.00371920798391799
"(321,725]","ST model coarser",0.103735469630199,0.0761416931182855,580.798181132765,24.9041263082855,-0.000555943081843162
