"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.22532529948605,0.181030316031415,169.681394919348,57.6211890923563,0.169103371667394
"0","QM",0.125029249274688,0.0989848848169987,80.0760295619956,23.8614980044046,-0.0156763836863431
"0","GB LM",0.117385135796911,0.0888246652536474,86.6291043060677,23.7125162014337,-0.021955860903256
"0","Linear model",0.117318577967735,0.0914922905979944,80.5340044463314,23.8869562960521,0.0037141230248897
"0","LM bru model",0.0982448845583415,0.0723261397689977,99.8224559232007,20.3170765655144,0.00136479810673964
"0","ST model coarser",0.0659431935854352,0.0463542623438072,54.520206406156,12.3011871400074,0.000680206103794822
"[3,196]","Generic PC",0.18570274444052,0.137980092429861,540.977044478466,58.6815971696654,0.107302528246285
"[3,196]","GB LM",0.178927870317261,0.120631882036254,497.103186055142,44.8186505225035,-0.014029504466703
"[3,196]","QM",0.13240262460869,0.091119080940119,239.319184157864,39.3477660814568,-0.00679571408408722
"[3,196]","Linear model",0.119147110387157,0.0853109877401934,241.527646461788,39.0413882498033,-0.00831291690270767
"[3,196]","LM bru model",0.117279589671386,0.0869768738087468,290.88683260616,38.0107976554143,-0.00140916957612748
"[3,196]","ST model coarser",0.0824119800164087,0.0593118590494886,201.680052610342,24.6616362069638,-0.00130538248449396
"(196,321]","Generic PC",0.163996881133443,0.115004971959471,948.623060529297,40.2909573189085,0.0835249097768778
"(196,321]","GB LM",0.156917828093742,0.103463328433293,892.287826534686,33.8375804981595,-0.02027349478354
"(196,321]","QM",0.132109295721436,0.0897719759636511,409.761785232435,39.5714819961137,-0.0197480565905062
"(196,321]","Linear model",0.115432672113098,0.0843399476544178,1040.87722899526,32.6039232676018,0.0159367599118152
"(196,321]","LM bru model",0.111790511184273,0.0819325439951924,655.606499937676,31.9695310481962,0.00675000286461597
"(196,321]","ST model coarser",0.089017481178538,0.0622934633199487,433.924040365484,23.6680343869989,0.00406011469209754
"(321,725]","QM",0.175410144615237,0.121556576044084,179.160765001039,48.532273655983,-0.0719499684038566
"(321,725]","Generic PC",0.156206297643297,0.107653041848664,435.074478332721,36.9343020374208,0.0239113292627922
"(321,725]","GB LM",0.15617609316095,0.110566018269259,466.025408715979,34.7809266228056,-0.0585760902791506
"(321,725]","Linear model",0.140143604686229,0.103775625899129,891.06166172418,32.5167360115861,-0.00787165148565035
"(321,725]","LM bru model",0.135360211227639,0.101589088716003,770.923109814858,33.0320383383731,-0.00372558323053817
"(321,725]","ST model coarser",0.103737220645952,0.0761416311950063,580.938491909772,24.9091859629399,-0.000557419471601534
