"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.178959290188608,0.126131200297198,385.199891653805,55.5578923523659,0.113514224804604
"0","GB LM",0.113545222856813,0.0786745597613028,324.580142609002,26.0750298498018,-0.0279954392480857
"0","QM",0.106230686570213,0.0723699506117626,96.8607947123471,28.1892663479864,-0.0312739632143272
"0","Linear model",0.103657477916838,0.0731700497224728,183.201508931372,27.0873856031613,0.000726244533324178
"0","LM bru model",0.0971320136401919,0.067142533076629,209.267569437872,25.2657754673848,-0.00114249474597729
"0","ST model coarser",NA,NA,181.10859349901,100,-0.326532443158642
"[3,196]","ST model coarser",0.452969926893596,0.326608616380887,5850.24132846589,100,-0.0780029602933361
"[3,196]","Generic PC",0.189316722360079,0.134659416703894,1161.19234926855,60.3521886282589,0.108657773928111
"[3,196]","GB LM",0.162344275512169,0.109146196371151,1104.67408143704,42.4331537055271,0.00521186287292582
"[3,196]","QM",0.142316981856366,0.0872458920756534,321.345476337126,39.9861778281526,-0.0213980719409351
"[3,196]","LM bru model",0.125842186435659,0.0874182022726275,923.630423092689,37.5391882942237,0.00516650380593702
"[3,196]","Linear model",0.125507810797199,0.0852004728729825,601.073111735346,37.8597336458393,-0.00197448896742378
"(196,315]","ST model coarser",0.430263826651958,0.313745271552515,5856.57361337155,100,-0.0683802819981468
"(196,315]","Generic PC",0.179541759790626,0.124553455252548,859.758350153785,55.6819497332135,0.0869646072299125
"(196,315]","QM",0.153150668509406,0.0952248392414459,235.609758456945,48.0800302573589,-0.0514185297488492
"(196,315]","GB LM",0.143910065644147,0.098674371918159,816.705386523872,40.3212373197477,0.00235934413489306
"(196,315]","Linear model",0.127352919710447,0.089459405585436,692.901165858397,40.5202323271383,0.0121616677171372
"(196,315]","LM bru model",0.125540756680744,0.0858026030719812,558.184430292038,38.5021323120844,0.00183236367254693
"(315,725]","ST model coarser",0.461349099273857,0.349597216587167,2033.82402455871,100,0.0166071207355254
"(315,725]","QM",0.196489770367358,0.127937081929646,116.977860084986,61.6381291119525,-0.0896314799075988
"(315,725]","Generic PC",0.176280034517117,0.121272870916039,331.121571426877,49.502470246999,0.0391180567716602
"(315,725]","GB LM",0.158826230507473,0.110149136024702,373.369316047732,42.0684766399549,-0.030267891478375
"(315,725]","Linear model",0.145093532315908,0.10477589811812,504.44587247979,40.2921335988848,-0.00249267737204573
"(315,725]","LM bru model",0.144404736605759,0.105339015161525,593.281928789974,40.4477430071662,0.00210444629098192
