"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.118624706047643,0.0690614735551636,2191.22623490387,95.5361082661377,0.0482734533983158
"[0.382,10.9]","GB LM",0.0765934336622559,0.0503031616668138,2376.59114563628,81.0458271833711,0.023892792464078
"[0.382,10.9]","QM",0.0688296818584062,0.0375119793779056,1174.37576957362,93.005844318713,0.000863981776791818
"[0.382,10.9]","Linear model",0.0674645147744066,0.0388220954530472,1604.1455958347,74.7023897065425,0.00451317340956546
"[0.382,10.9]","LM bru model",0.0661135552499961,0.0406977860996041,1666.99242154394,78.2894315041246,0.00859694935138666
"[0.382,10.9]","ST model coarser",0.0424560940530261,0.0242341177619199,951.533493431982,49.0351668402722,0.00296759795996317
"(10.9,21.2]","Generic PC",0.130994531526796,0.081200967371006,555.184247498637,94.4227260147836,0.0508250739079325
"(10.9,21.2]","GB LM",0.0803106753664882,0.0544164591158089,781.159309242766,64.458511341478,0.0103620497934541
"(10.9,21.2]","QM",0.077725716917323,0.0453193990401161,201.173777427634,71.0185166007157,-0.0038960434976876
"(10.9,21.2]","Linear model",0.0754096395841315,0.0462178752368119,444.480891162088,59.7801953129607,-0.00171983383457777
"(10.9,21.2]","LM bru model",0.0711750630314203,0.0429902205653042,255.121938786839,61.6909581348272,-0.00564569478224994
"(10.9,21.2]","ST model coarser",0.0374866302653956,0.0230897317301324,229.398657735484,33.1503124909469,0.000399031276155854
"(21.2,32.9]","Generic PC",0.108707393776486,0.0593555609370637,984.513656498945,82.6461883175916,0.0409144021936057
"(21.2,32.9]","GB LM",0.0622498595967311,0.0413374304229203,1365.55215237312,57.5669898674534,0.00916653572696848
"(21.2,32.9]","QM",0.0621792898950909,0.0324544760575109,354.000197311474,68.9223044004783,-0.00620272937126171
"(21.2,32.9]","Linear model",0.0603595264074782,0.0356058884793119,1254.24851106864,57.0234859922892,0.00135368759902952
"(21.2,32.9]","LM bru model",0.0603223428355682,0.0354002630687829,1030.79995854851,56.710330260556,0.000693145559673288
"(21.2,32.9]","ST model coarser",0.0352348971541728,0.020966388451609,425.492706651779,41.9617365657529,0.0020027788167139
"(32.9,102]","Generic PC",0.0857874619498083,0.0481944856137956,1179.48117319461,71.9708252339084,0.0269493122966197
"(32.9,102]","GB LM",0.0562678675368137,0.0390016333591482,1787.93778331444,53.3433700088674,0.00916993600395321
"(32.9,102]","QM",0.0547986562238194,0.0291188951053414,547.476475215932,69.8286543836122,-0.0106205876893816
"(32.9,102]","Linear model",0.05297088991429,0.0311819059872447,930.854480501789,48.7518464793535,-0.00236734291995356
"(32.9,102]","LM bru model",0.0520147570878891,0.0306649333388047,1154.24621574986,49.1817220579424,-0.000583020539915053
"(32.9,102]","ST model coarser",0.0367263916318907,0.0211948131675269,516.168647028938,42.1985704415223,0.000852277934360449
