"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.243032366756827,0.194706119226505,400.667228827981,99.8335425088097,0.171370188782664
"Wind Offshore","GB LM",0.118222415453948,0.0861021692409951,230.975568150793,41.2110263747601,0.0024032425684958
"Wind Offshore","QM",0.116435049670814,0.0803399925133224,188.249061313123,41.4784343518533,-0.00631961537210897
"Wind Offshore","Linear model",0.111782420271012,0.0789655539320813,184.744034690425,39.2946417290026,2.93095308443785e-05
"Wind Offshore","LM bru model",0.11075911869012,0.0779104779961572,252.503487175346,35.6431444621551,0.000161713635882926
"Wind Offshore","ST model coarser",0.0737288942189521,0.0492378433305668,76.3205863819636,22.7507800711117,-0.00197460256987035
"Wind Onshore","Generic PC",0.139921711962929,0.0889669551369391,735.74817568501,68.7500280917765,0.0358601475089608
"Wind Onshore","QM",0.116234964958633,0.0682185370481397,258.937251195502,65.7950425514945,-0.0396529295780759
"Wind Onshore","GB LM",0.113595179635915,0.0750380537854994,822.569682316799,58.217980968678,0.0105298997172811
"Wind Onshore","Linear model",0.103077689253103,0.0674663685582546,688.328689767416,58.0062005082526,0.0007090953808293
"Wind Onshore","LM bru model",0.102626012248017,0.0671901915270958,761.624699655206,56.5951118134779,0.00084103393034671
"Wind Onshore","ST model coarser",0.0749839544197507,0.0495716559845916,523.608914228726,43.7521680689927,0.00226024897539624
