"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.243032366756827,0.194706119226505,400.667228827981,99.8335425088097,0.171370188782664
"Wind Offshore","GB LM",0.118222415453948,0.0861021692409951,230.975568150793,41.2110263747601,0.0024032425684958
"Wind Offshore","QM",0.116435049670814,0.0803399925133224,188.249061313123,41.4784343518533,-0.00631961537210897
"Wind Offshore","Linear model",0.111782420271012,0.0789655539320813,184.744034690425,39.2946417290026,2.93095308443785e-05
"Wind Offshore","LM bru model",0.110759208095409,0.0779105357261722,252.502766399715,35.6428200301852,0.000161728002694422
"Wind Offshore","ST model coarser",0.0737265908712553,0.04923489956978,76.3199948455526,22.7655785269556,-0.00197249135140481
"Wind Onshore","Generic PC",0.139921711962929,0.0889669551369391,735.74817568501,68.7500280917765,0.0358601475089608
"Wind Onshore","QM",0.116234964958633,0.0682185370481397,258.937251195502,65.7950425514945,-0.0396529295780759
"Wind Onshore","GB LM",0.113595179635915,0.0750380537854994,822.569682316799,58.217980968678,0.0105298997172811
"Wind Onshore","Linear model",0.103077689253103,0.0674663685582546,688.328689767416,58.0062005082526,0.0007090953808293
"Wind Onshore","LM bru model",0.102626041400196,0.0671902069306785,761.625906471382,56.5940676457215,0.000841027832494291
"Wind Onshore","ST model coarser",0.0749841320105419,0.0495718204178314,523.531438286466,43.7406011345695,0.00225993361486238
