"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.231002994634124,0.184332605612967,301.86002374586,68.6586108674775,0.159700808650574
"0","GB LM",0.149364238228306,0.108445021065652,235.294643688754,32.070469616764,-0.040462174496684
"0","Linear model",0.135690293887344,0.0999256433888422,141.303179663639,31.7907185336266,-0.000219016229180657
"0","QM",0.132348750328966,0.0948067204757768,117.676757672972,32.1920259602798,0.0078773792793005
"0","LM bru model",0.125966947533357,0.0930567860885329,276.220274688112,30.2760253778523,0.00192104361018069
"0","ST model coarser",0.0783230344801552,0.0543928945014305,153.87982424684,17.4980495364441,-0.00140234493061599
"[3,196]","Generic PC",0.204521397342654,0.155742118577469,825.816218018485,71.9743934619027,0.121285031028822
"[3,196]","GB LM",0.13969135939037,0.10660154443683,781.918837794041,48.6838466895274,0.0385054087884488
"[3,196]","QM",0.135885339179604,0.0960214906022971,272.615032355768,45.7024980414634,-0.022480834421922
"[3,196]","Linear model",0.12954511894097,0.0939459617559895,393.75497479669,45.1393308050406,-0.00296391742185263
"[3,196]","LM bru model",0.126556212298605,0.0943575610680614,550.811735340612,43.8379232109711,0.00348969387340735
"[3,196]","ST model coarser",0.0894508016255838,0.0647969811933869,726.639109826445,28.3801816503213,0.00397746163197968
"(196,315]","Generic PC",0.173180000968303,0.124104957389975,1192.65999054042,67.6518061914876,0.081265348564173
"(196,315]","QM",0.127387958595729,0.08246082148535,412.585569269627,51.7162356054581,-0.0288493796692066
"(196,315]","GB LM",0.125232650835833,0.0906479813222287,1198.00640477022,51.5076058145756,0.0274432203032423
"(196,315]","Linear model",0.120943937022974,0.0850931416635902,1192.70025894704,49.7625525973037,0.0121073794357526
"(196,315]","LM bru model",0.116576657737381,0.0803677883276409,784.374428771034,47.9551124119665,0.000900780203031787
"(196,315]","ST model coarser",0.0868544426098659,0.0600462108361645,320.615946150395,37.9033385507135,-0.000589506073201732
"(315,725]","QM",0.167239571124415,0.110166348976412,85.3841281883887,59.0515402212025,-0.0863570657390917
"(315,725]","Generic PC",0.148914391457661,0.10496426286547,182.263675641014,52.4653791003181,0.011679174042338
"(315,725]","GB LM",0.140738810835727,0.097729692870832,240.064323424706,47.9309070962834,-0.0266903839585293
"(315,725]","LM bru model",0.138740174942602,0.10070484293206,510.911323446934,46.9630855016459,-0.00265882089400973
"(315,725]","Linear model",0.138414268841327,0.100177898273432,503.810834861677,46.9593660037991,-0.00658469968719673
"(315,725]","ST model coarser",0.10100222007044,0.0715113236387064,322.084111224233,34.2226924898778,0.0015358943176871
