"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.202422557286892,0.150638401029645,855.238345226961,80.8899015730515,0.123225989360709
"[0.382,11.5]","GB LM",0.140988798586416,0.103420166200954,872.244664117772,54.5002514992944,0.0377347080180442
"[0.382,11.5]","QM",0.124696203598785,0.0881734159596496,338.208748286702,48.6029190704011,0.00100886056202623
"[0.382,11.5]","Linear model",0.119629605917622,0.0868557496144661,406.902231457054,49.2375457919824,0.00660521181294718
"[0.382,11.5]","LM bru model",0.118318926799684,0.0862701436151854,447.131111269713,46.3574935847545,0.00537897786900654
"[0.382,11.5]","ST model coarser",0.084445269717389,0.0566197902408457,518.651087799705,28.0361845459321,0.00129176317959464
"(11.5,21.7]","Generic PC",0.176424468843982,0.126855129901709,361.737052551706,64.6626853557753,0.0880119674778558
"(11.5,21.7]","QM",0.123313022149666,0.0834970211163758,154.347398776451,47.7578178010707,-0.0242710362273513
"(11.5,21.7]","GB LM",0.120478179513281,0.0849562421963076,286.363700826859,43.3526886753952,0.00116756376060431
"(11.5,21.7]","Linear model",0.117565245222142,0.0823881399041764,245.548462630156,44.7803954076002,-0.00481062396732793
"(11.5,21.7]","LM bru model",0.11373348483068,0.0792711124748843,295.334515869537,43.1728730090646,0.000391284212828568
"(11.5,21.7]","ST model coarser",0.0853751025277868,0.0580344595851966,196.062530406316,30.9543482914116,-8.95099614998411e-05
"(21.7,35.6]","Generic PC",0.168150538451784,0.117389734256438,757.554161697228,66.4227401235771,0.0641799052164303
"(21.7,35.6]","QM",0.135039153040365,0.0867072305820524,323.08868232683,57.0416265938949,-0.0334194530261069
"(21.7,35.6]","GB LM",0.125570796512213,0.0861402145296949,713.7051001108,52.7486399254318,-0.000274576572681776
"(21.7,35.6]","Linear model",0.123534071477602,0.0866749298430207,849.422995900182,52.1953366812725,0.00899210206277838
"(21.7,35.6]","LM bru model",0.120689560255822,0.0834010616075549,741.570901597724,49.58403763187,0.00225393368633065
"(21.7,35.6]","ST model coarser",0.0911742906851001,0.0602299171634866,335.104120592901,37.1514751160113,0.00447695648519165
"(35.6,212]","QM",0.171335826833853,0.114910030364799,181.059876596165,61.3853963738984,-0.0854340378982556
"(35.6,212]","Generic PC",0.157140659930168,0.107929635359475,426.167395391581,51.1087096246816,0.0054791841443413
"(35.6,212]","GB LM",0.143396779731646,0.0966782582413431,447.961321666028,47.031355863457,-0.0450133638295868
"(35.6,212]","Linear model",0.132964948289647,0.0971276966691496,978.330693437439,43.7016900014793,-0.00696171272850755
"(35.6,212]","LM bru model",0.129550645998473,0.0965563772807258,954.578863479367,44.0239576667753,-0.00185213002068691
"(35.6,212]","ST model coarser",0.100688119616584,0.0684988960133291,429.524953516017,31.8374972501139,-0.00212288739691283
