"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.212396251386009,0.160797491212905,441.629928569746,84.4211464944401,0.149094623392204
"0","GB LM",0.120194970784015,0.0880297360090549,227.657483470907,33.9815371951202,-0.015960923037623
"0","QM",0.117769052053776,0.0858916895621437,181.419769801267,43.8638506406732,0.0318044719703259
"0","Linear model",0.106747388097272,0.0771717986238864,144.685602248664,35.885856830845,0.000507223089794496
"0","LM bru model",0.103477491343817,0.0741656965422677,261.530896789602,32.9814389511193,0.000699670072532496
"0","ST model coarser",0.0712262510084283,0.0485289994593562,140.359867279234,22.411112708702,0.00147457527922397
"[3,196]","Generic PC",0.224219771630632,0.179912328231531,164.192569911388,51.1138081217748,0.142618412169833
"[3,196]","QM",0.160392949953839,0.12194876603386,70.8241412426129,34.4727772096684,0.0036519838904225
"[3,196]","GB LM",0.154724789805973,0.124135214422931,129.737151842021,31.0905921497967,0.0128727582268323
"[3,196]","Linear model",0.147797985114085,0.1159964309706,78.9657146260615,30.5371431490732,-0.0121495130988123
"[3,196]","LM bru model",0.143588234606104,0.113403132104867,143.958768430093,28.5316233290181,0.0030587969816215
"[3,196]","ST model coarser",0.111255602481544,0.0828867868617197,155.48578446017,20.273930067358,0.00177120255748832
"(196,321]","Generic PC",0.197250703074799,0.151246735287236,124.528793911145,39.6015099729723,0.101816958823819
"(196,321]","QM",0.161264359129767,0.120450565215395,66.4069621420232,36.917787843392,-0.0348030147165168
"(196,321]","GB LM",0.1500792161699,0.115386642939207,113.018154391363,30.3350503746455,-0.010844996457883
"(196,321]","Linear model",0.141203153386367,0.108925901681138,186.936446487535,28.658729211733,0.0178891622692389
"(196,321]","LM bru model",0.139334359129809,0.106806782901279,171.452096652306,29.7896149799368,-0.000536607970730839
"(196,321]","ST model coarser",0.113909993958342,0.0860087415959838,82.0141068724698,22.8456415158967,-0.00212490142950872
"(321,725]","QM",0.228229790025682,0.173173142725494,60.5410936239962,48.8014397132233,-0.122252806727858
"(321,725]","Generic PC",0.202483195917487,0.157161346586869,86.9139041002426,38.4416825475696,0.0147494085734347
"(321,725]","GB LM",0.196830789588512,0.151357444102579,78.5056415792222,37.2930122931013,-0.0793110897417642
"(321,725]","Linear model",0.174243502984382,0.138666154127611,155.285030212011,32.0659122597084,-0.00383075151581711
"(321,725]","LM bru model",0.170812616828978,0.13600637018345,166.894841560967,31.7086331799999,0.000361692292784808
"(321,725]","ST model coarser",0.140625568658802,0.109047609547779,104.543268460213,24.4214029578819,0.00262830859884872
