"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.168985888625709,0.119059254237445,847.396783972171,93.1331530132222,0.102396040228306
"0","GB LM",0.115299327415895,0.0746725966474593,548.949270286377,43.5727179553109,-0.0170196145167956
"0","QM",0.101959699331153,0.0637503080043052,308.605608924719,57.2891008763614,0.0171259284318628
"0","LM bru model",0.096760788809343,0.0616146332322304,560.910963338328,46.714797803296,0.00221457461744307
"0","Linear model",0.0956603901300076,0.0606538759050058,343.578396650145,45.3354481436872,-0.000237119608172132
"0","ST model coarser",0.0630246272242446,0.0384099960886821,327.965237399795,27.1091042205658,-0.00035566251063698
"[3,196]","Generic PC",0.229302267797533,0.18024031772627,252.841078500367,61.2709760946008,0.13194207136062
"[3,196]","QM",0.155283581097862,0.11503503453945,118.824711748738,43.8064802977494,-0.00202709559694427
"[3,196]","GB LM",0.152324983195025,0.118658161793904,264.003961382026,41.2101940856785,0.0305216495118153
"[3,196]","Linear model",0.142681998356188,0.1072156597048,199.63999409264,37.7357791093086,-0.0064361078549452
"[3,196]","LM bru model",0.139140141711866,0.106347162521171,257.521350171033,36.5515600521402,0.000310680111436951
"[3,196]","ST model coarser",0.11292040819556,0.0837390898553978,258.046814873849,27.2904450178045,0.00218096538273363
"(196,321]","Generic PC",0.194505960924531,0.147213387073221,307.131607918418,52.6133083201248,0.0935908095080869
"(196,321]","QM",0.15748180918945,0.113591979775285,148.10902897738,41.3183916575955,-0.038204913787503
"(196,321]","GB LM",0.152134414084075,0.114104415072911,256.938005300654,38.9658041883963,0.00487373719677478
"(196,321]","Linear model",0.146203217539337,0.112971352563942,282.966165615669,39.6662351841872,0.0150050540108201
"(196,321]","LM bru model",0.1430865614583,0.106396346838627,219.936388812851,35.4123941223319,0.00258913614308673
"(196,321]","ST model coarser",0.118427474564641,0.0857141495263287,93.0582167474687,29.8286892884605,0.000172328097256672
"(321,725]","QM",0.208745818013126,0.152251089039736,66.0321024504024,52.1569485286167,-0.118021732149925
"(321,725]","Generic PC",0.179839382249659,0.132166432853467,104.576389546404,40.1499632895604,-0.00426471220003713
"(321,725]","GB LM",0.178666923730396,0.129409144745516,98.386386837051,38.364631814602,-0.0650933422828955
"(321,725]","LM bru model",0.154085174092803,0.120717820167779,172.45410043723,36.695158177609,-2.00268815482951e-05
"(321,725]","Linear model",0.153782639542124,0.117089132060513,153.247694004771,36.0214424780852,-0.00673378160518874
"(321,725]","ST model coarser",0.121935752269726,0.0910894925489755,107.900216780808,26.9795668097968,0.00208043664583584
