"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250829.rds",20578.1760311805,-41399.1421869101,-41395.1167500953,0.818441150943792,0.816150409152847,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250829.rds",14021.32657108,-28227.9820093114,-28223.9896040667,0.558029039612283,0.556102634601414,NA,NA,NA,NA,NA
"ts_bru0_lmt_250829.rds",24343.1287911792,-48990.7202914435,-48974.1249862156,0.968289065512364,0.965358680103713,NA,NA,NA,NA,NA
"ts_bru0_ar1_250829.rds",21966.3672038034,-44382.3380044096,-44368.410144047,0.877225440562325,0.872415673494135,NA,NA,NA,NA,NA
"ts_bru0_ar2_250829.rds",21985.6129556347,-44454.0569769845,-44441.9009445034,0.878679528870491,0.875091628651019,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250829.rds",20653.9197069898,-41538.9355629237,-41535.1486767152,0.821209769954586,0.819442834295522,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250829.rds",5211.95284913024,-11240.9025657216,-11302.0458032308,0.803674046259166,0.770525131053539,NA,NA,NA,NA,NA
"lm_model_aic0_250829.rds",NA,NA,NA,NA,NA,-40929.0023678369,-40774.3779966832,20483.5011839184,293.035657077982,0.754360668682885
"gblm_model_aic0_250829.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250829.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700343004723097
