"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250829.rds",20581.2490342586,-41398.5534100616,-41393.7570644855,0.818414328845844,0.816060334458406,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250829.rds",14021.3393234451,-28227.9634666242,-28223.9848315899,0.558028943518746,0.556126813894137,NA,NA,NA,NA,NA
"ts_bru0_lmt_250829.rds",24330.6606865757,-48995.8273396774,-48976.6873236291,0.968339732823803,0.965354777521322,NA,NA,NA,NA,NA
"ts_bru0_ar1_250829.rds",21962.3812377487,-44381.8501381188,-44368.0248921472,0.877217880216152,0.872425476029402,NA,NA,NA,NA,NA
"ts_bru0_ar2_250829.rds",21996.4444034708,-44455.9007831804,-44444.575718089,0.878732168555843,0.875094779260625,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250829.rds",20654.3655332766,-41538.4231738283,-41534.8272151852,0.821203403998568,0.819418467094644,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250829.rds",5211.25388206932,-11232.4119402076,-11298.3882841849,0.803398112296149,0.77019695489852,NA,NA,NA,NA,NA
"lm_model_aic0_250829.rds",NA,NA,NA,NA,NA,-40929.0023678369,-40774.3779966832,20483.5011839184,293.035657077982,0.754360668682885
"gblm_model_aic0_250829.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250829.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700343004723097
