"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250829.rds",20580.420751124,-41399.3050161693,-41394.8059794967,0.818435011742803,0.816149892716018,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250829.rds",14025.5284054116,-28228.1185483795,-28224.2749412951,0.558034571773079,0.55616385972605,NA,NA,NA,NA,NA
"ts_bru0_lmt_250829.rds",24341.8920912282,-48995.9473996966,-48972.8687552665,0.968264231181666,0.965254662955852,NA,NA,NA,NA,NA
"ts_bru0_ar1_250829.rds",21965.6256733462,-44383.0604363064,-44369.5586110858,0.877248214450934,0.872472431705693,NA,NA,NA,NA,NA
"ts_bru0_ar2_250829.rds",21989.3018314159,-44455.9043315408,-44442.8171804768,0.87869763323928,0.875179959725007,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250829.rds",20654.14285019,-41538.629702377,-41535.2216555412,0.821211197388674,0.819441285588499,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250829.rds",5212.58198944738,-11238.6327922822,-11303.0473361659,0.803748564255361,0.770016170233799,NA,NA,NA,NA,NA
"lm_model_aic0_250829.rds",NA,NA,NA,NA,NA,-40929.0023678369,-40774.3779966832,20483.5011839184,293.035657077982,0.754360668682885
"gblm_model_aic0_250829.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250829.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700343004723097
