"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.305844429385044,0.212821696418641,814.030451636024,102.588853271008,0.176049604952719
"Wind Offshore","QM",0.20167441132375,0.128972510319564,445.376649891232,68.6559258532618,0.0487350337735836
"Wind Offshore","GB LM",0.17294026733363,0.115094879677026,475.674393143693,57.4465728045724,0.0158847629448153
"Wind Offshore","Linear model",0.168045894694787,0.110913886099342,552.874448573817,53.3464059107143,5.42329187204902e-07
"Wind Offshore","AR2 model",0.157665758631441,0.106673989887582,587.576353103777,52.8541753882369,0.00206030156966838
"Wind Offshore","AR1 model",0.157602362924128,0.106551978904229,584.0282397751,52.6330834098943,0.00195784912117889
"Wind Offshore","Spatio-temporal model",0.0214096344776449,0.0124833422304442,46.0302807443292,6.80369280248234,0.000234858134859813
"Wind Onshore","Generic PC",0.158814488330977,0.0953943989820633,726.143750230257,75.5546275826096,0.0373550319654126
"Wind Onshore","GB LM",0.132417956313084,0.0829439988732418,833.451571589788,65.8117499499721,0.0130490444586342
"Wind Onshore","QM",0.128865200765875,0.0748072207684091,328.253772828992,72.9159439678538,-0.0264889994181326
"Wind Onshore","Linear model",0.121369702441346,0.0761938192958594,813.696443366616,62.2563191584703,0.000152901918894823
"Wind Onshore","AR2 model",0.114256235238446,0.0740198276625123,778.832876558626,65.6407566620378,0.00200843315979339
"Wind Onshore","AR1 model",0.11422384477454,0.0739751609790148,785.993576933423,65.750225116495,0.00202654356030097
"Wind Onshore","Spatio-temporal model",0.021609336058897,0.0114219695916216,80.6684199087834,10.3941913937483,0.000230129947979039
