"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.229932758864594,0.144138612328722,1563.71253424201,74.082091756171,0.086287163876331
"Wind Offshore","QM",0.17999571313934,0.109204718673927,484.490992711486,75.7264618175978,0.011517472993568
"Wind Offshore","GB LM",0.171764151287361,0.101570740649321,1184.42202761194,57.3499751283289,-0.0361349471115342
"Wind Offshore","Linear model",0.155523032913492,0.101022573407886,1913.27073578243,61.9166033765519,0.000969926024753782
"Wind Offshore","Spatio-temporal model",0.0145190454840884,0.008123219628043,162.427663168948,6.19972128914815,6.23521640066259e-06
"Wind Offshore","AR2 model",0.00125060171031504,0.000791065286654704,29.3978176260186,0.665346835647335,5.72236998687975e-06
"Wind Offshore","AR1 model",0.000123339982319331,7.96659413308574e-05,2.45271761022613,0.0673981525485992,5.76007035527438e-07
"Wind Onshore","Generic PC",0.0958929580076461,0.0434022690850706,1686.52712147887,83.2669322709163,0.0150375180533101
"Wind Onshore","GB LM",0.0928833878079843,0.0491666022721869,2385.48194015833,86.0203416372726,0.0179677547192794
"Wind Onshore","QM",0.0893943973344791,0.0341474464127848,783.489885194783,99.6958695990461,-0.00657303587918914
"Wind Onshore","Linear model",0.0877687894266386,0.0382628424691973,1359.51182801695,83.4233812425135,0.0010596638964493
"Wind Onshore","Spatio-temporal model",0.0109234058598237,0.00430863742816451,94.9001043346432,13.3160057967077,0.000419540535708922
"Wind Onshore","AR2 model",0.000834180022244693,0.000356280248965433,7.05924790248484,1.39901713609881,1.42312501755301e-05
"Wind Onshore","AR1 model",7.9979431066228e-05,3.55165908048698e-05,0.753320551473784,0.133056823161811,1.32661144507742e-06
