"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860592,0.0953367690187405,1488.3087960521,65.0547630474839,-0.0163013096221403
"Wind Offshore","Linear model",0.1534263202592,0.0943985658452754,1475.28379996103,69.3993290900298,-0.00146304913446126
"Wind Offshore","Spatio-temporal model",0.0224282063832815,0.0122052153022712,198.184529806441,9.94717069984519,6.35240123194588e-05
"Wind Offshore","AR2 model",0.00297515317645591,0.00191447229245455,56.7483536574386,1.82090843829407,9.50148344239387e-06
"Wind Offshore","AR1 model",3.14646960736646e-05,2.02025696907029e-05,0.588197351659882,0.0190644465655741,2.00180234909527e-08
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356323,0.046339174325708,2805.75985939501,88.7620377671487,0.0199576562216765
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0802947611761616,0.0361348594489612,1862.09979819103,79.678177598254,0.00388310349721121
"Wind Onshore","Spatio-temporal model",0.0145404529396624,0.00640018722037444,222.568013809689,22.626991578472,0.00066509306928933
"Wind Onshore","AR2 model",0.00179393483259751,0.000836024162877567,19.290967962994,3.47873197734621,3.96128500120797e-05
"Wind Onshore","AR1 model",1.88562669028457e-05,8.82515432861861e-06,0.263221861154485,0.0349412652447083,3.8738210675856e-07
