"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860592,0.0953367690187406,1488.3087960521,65.0547630474839,-0.0163013096221403
"Wind Offshore","Linear model",0.1534263202592,0.0943985658452754,1475.28379996103,69.3993290900298,-0.00146304913446126
"Wind Offshore","Spatio-temporal model",0.0220774595959797,0.0119492406542628,189.960256813966,9.83693123324509,6.27163481325876e-05
"Wind Offshore","AR2 model",0.0023377784499051,0.00150405123399326,44.9723839872162,1.4324940200096,7.00286829757835e-06
"Wind Offshore","AR1 model",0.00011739338034687,7.54456412586359e-05,2.18231907834488,0.0697823018881489,6.33182811842256e-08
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356323,0.046339174325708,2805.75985939501,88.7620377671487,0.0199576562216765
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0802947611761616,0.0361348594489612,1862.09979819103,79.678177598254,0.00388310349721121
"Wind Onshore","Spatio-temporal model",0.014181717587863,0.0062442793527443,218.782315241957,21.7731628339804,0.000650735360799619
"Wind Onshore","AR2 model",0.00141166683586099,0.00065766485674243,15.4332037910561,2.72952530486185,3.09290937100384e-05
"Wind Onshore","AR1 model",7.0230135749206e-05,3.29062087811967e-05,0.98774000313549,0.128862137346893,1.45634680644169e-06
