"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.224073449485435,0.172496310189816,264.910014811511,81.1998672278446,0.161045219272245
"Wind Offshore","GB LM",0.115242584649529,0.0806601920261293,168.449415315595,31.7245794277082,-0.0182367319521512
"Wind Offshore","QM",0.10969928847971,0.0768583411903131,110.03220690136,34.5237892654687,0.0152904470993921
"Wind Offshore","LM t model",0.108126720794314,0.071304159546357,110.791719141207,30.7087331954192,-0.0193324197489081
"Wind Offshore","LM beta model",0.106019926269976,0.0746617848695562,167.005734794052,32.0213421231739,0.00646583119291282
"Wind Offshore","LM bru model",0.104918858206682,0.0733280756346867,139.057961417603,31.5095463996599,0.000593939189462412
"Wind Offshore","LM+hour model",0.104913738920672,0.0735386754881625,132.537517751225,31.8638385554849,0.00056206551996873
"Wind Offshore","Linear model",0.104376612343343,0.0726472207450017,142.369622339302,31.4379698686516,0.000109847536427531
"Wind Offshore","AR1 model",0.101035941149641,0.0694915880364066,126.360561146812,28.9885754232584,0.000418569951137134
"Wind Offshore","ST model coarser",NA,NA,125.728913230488,99.9995737080924,-0.227207878609762
"Wind Onshore","ST model coarser",0.268183162283106,0.186437981310089,2975.9042527322,100,-0.0133511458808567
"Wind Onshore","Generic PC",0.140568303591925,0.0903653496483651,670.644856934214,63.2198401624946,0.0384147185074573
"Wind Onshore","QM",0.126063491557468,0.0738125152869642,222.675336126782,62.1957891468496,-0.0391779938651495
"Wind Onshore","GB LM",0.115961389443087,0.0772694049521431,862.479614034868,53.6114723167231,0.00578561275252763
"Wind Onshore","LM t model",0.114342758892203,0.0687125112047304,484.363451335619,51.1821495413497,-0.0247056059948593
"Wind Onshore","Linear model",0.107703421961365,0.0714192267172484,727.540494131013,54.5888952510734,0.00316365813272286
"Wind Onshore","LM bru model",0.10617800406853,0.0704687906822655,785.779013349169,53.8280730795678,0.00304742987682122
"Wind Onshore","LM+hour model",0.10565876712861,0.0704194271732293,814.881734852439,54.2119059510649,0.00330403356241602
"Wind Onshore","LM beta model",0.101960246547768,0.06651554044926,665.866272156776,48.3679693369871,0.00222375795274814
"Wind Onshore","AR1 model",0.0986176911536019,0.0648701941164863,666.296389636881,50.8269510356586,0.0025611113234346
