"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.224073449485435,0.172496310189816,264.910014811511,81.1998672278446,0.161045219272245
"Wind Offshore","GB LM",0.115242584649529,0.0806601920261293,168.449415315595,31.7245794277082,-0.0182367319521512
"Wind Offshore","QM",0.10969928847971,0.0768583411903131,110.03220690136,34.5237892654687,0.0152904470993921
"Wind Offshore","LM t model",0.108108975006706,0.0713061657725035,110.682360904354,30.6572246464491,-0.0192994136224266
"Wind Offshore","LM beta model",0.106020363099067,0.0746629820097013,167.018456825544,32.0183260408632,0.0064684087868746
"Wind Offshore","LM+hour model",0.104917938237858,0.0735445702375007,132.71924897325,32.0194398451844,0.000578309099091687
"Wind Offshore","LM bru model",0.104915144931024,0.0733209572106476,138.861020216905,31.5696629546304,0.000568388870943735
"Wind Offshore","Linear model",0.104376612343343,0.0726472207450017,142.369622339302,31.4379698686516,0.000109847536427531
"Wind Offshore","AR1 model",0.10103571397421,0.0694919403900216,126.399443950363,28.938140741783,0.000422427245634151
"Wind Offshore","ST model coarser",NA,NA,126.59244747597,99.9994119233393,-0.22688101881468
"Wind Onshore","ST model coarser",0.268251595904812,0.186533476179462,2979.6347501852,100,-0.0131257206647493
"Wind Onshore","Generic PC",0.140568303591925,0.0903653496483651,670.644856934214,63.2198401624946,0.0384147185074573
"Wind Onshore","QM",0.126063491557468,0.0738125152869642,222.675336126782,62.1957891468496,-0.0391779938651495
"Wind Onshore","GB LM",0.115961389443087,0.0772694049521431,862.479614034868,53.6114723167231,0.00578561275252763
"Wind Onshore","LM t model",0.114335397921501,0.0687153083946117,484.555901679249,51.0651420887012,-0.0246907124501461
"Wind Onshore","Linear model",0.107703421961365,0.0714192267172484,727.540494131013,54.5888952510734,0.00316365813272286
"Wind Onshore","LM bru model",0.106177931330863,0.0704667958574511,785.76608536473,53.810553917463,0.00305159409359915
"Wind Onshore","LM+hour model",0.105660302643566,0.0704219175335055,814.613934476373,54.2009783523599,0.00330089224045676
"Wind Onshore","LM beta model",0.101960267635165,0.0665164837793833,665.92988463715,48.3602979432778,0.00222712998247286
"Wind Onshore","AR1 model",0.0986216549770604,0.0648733777396475,666.169380491213,50.8282359537945,0.00256130655434228
