"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.393563094446325,0.334123559719852,261.589088636383,102.943058023919,0.329793602882599
"Wind Offshore","QM",0.211578976459113,0.162514574096753,134.209577055817,38.5025140166783,0.108969728060989
"Wind Offshore","GB LM",0.170763947945835,0.134574336691733,121.81744108276,30.3724006715403,0.0248133776951923
"Wind Offshore","Linear model",0.165046452872118,0.12745768351604,108.264201181807,29.0724366683576,0.000100527802102645
"Wind Offshore","AR2 model",0.162273410052193,0.126845245397319,111.261862171566,29.8508652384763,-0.000120494942684037
"Wind Offshore","AR1 model",0.162147804462699,0.126765389536248,112.478136812051,29.5850596510013,-5.33643632107201e-06
"Wind Offshore","Spatio-temporal model",0.106974004023939,0.0807563032947483,64.5546147728437,19.6786796278609,-0.00301069065115716
"Wind Onshore","Generic PC",0.265087185083534,0.194973027535008,370.361366673938,57.0243058049178,0.102481814790694
"Wind Onshore","GB LM",0.20264819749905,0.150323282903005,301.435774593348,46.8768735614146,0.0220798994191443
"Wind Onshore","QM",0.200370206583678,0.145926238630289,203.127927978855,50.295852974979,-0.034427098427899
"Wind Onshore","Linear model",0.160882454028259,0.121308720678431,278.540619748272,38.3652084544132,0.00071629441508511
"Wind Onshore","AR2 model",0.150650309465484,0.113259803084458,211.333533397105,35.5622255579061,0.000919206122048912
"Wind Onshore","AR1 model",0.150528345763685,0.113136338975792,211.636991021768,35.7161655763845,0.000873313854753479
"Wind Onshore","Spatio-temporal model",0.115474884217683,0.0860980264700804,148.291680555841,28.0238082143732,0.00186116969337784
