"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.393563094446325,0.334123559719852,261.589088636383,102.943058023919,0.329793602882599
"Wind Offshore","QM",0.211578976459113,0.162514574096753,134.209577055817,38.5025140166783,0.108969728060989
"Wind Offshore","GB LM",0.170763947945835,0.134574336691733,121.81744108276,30.3724006715403,0.0248133776951924
"Wind Offshore","Linear model",0.165046452872118,0.12745768351604,108.264201181807,29.0724366683576,0.000100527802102645
"Wind Offshore","AR2 model",0.162252586067689,0.126821257888417,111.240668970556,29.8343846709853,-0.000111408068028574
"Wind Offshore","AR1 model",0.162149847190282,0.126756529268317,112.226691870558,29.6228629454748,3.37619395061919e-05
"Wind Offshore","Spatio-temporal model",0.106838221795001,0.080638722458487,64.4336859614047,19.6450295316266,-0.00301014505848419
"Wind Onshore","Generic PC",0.265087185083534,0.194973027535008,370.361366673938,57.0243058049178,0.102481814790694
"Wind Onshore","GB LM",0.20264819749905,0.150323282903005,301.435774593347,46.8768735614147,0.0220798994191442
"Wind Onshore","QM",0.200370206583678,0.145926238630289,203.127927978855,50.295852974979,-0.034427098427899
"Wind Onshore","Linear model",0.160882454028259,0.121308720678431,278.540619748272,38.3652084544132,0.00071629441508511
"Wind Onshore","AR2 model",0.150646366045653,0.113255062238554,211.089445545161,35.4668572754222,0.000919064387988751
"Wind Onshore","AR1 model",0.150545253875384,0.113148364268058,211.193706421848,35.6694729284741,0.000864664592331249
"Wind Onshore","Spatio-temporal model",0.115472557511636,0.0860902222452576,148.166663710337,27.9725488830949,0.00185847483125915
