"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.276553835395939,0.241939923758994,171.943548271318,69.3507488272051,0.23622610696246
"Wind Offshore","GB LM",0.13638380196002,0.105204584393141,78.3928308628271,24.8738142518962,-0.0396361229604339
"Wind Offshore","QM",0.132194106050383,0.106947501890781,77.7923902972093,26.9112253574322,0.0422506724975285
"Wind Offshore","Linear model",0.115100147831391,0.0911985611661066,97.1927627777518,22.7603884920522,-8.68756437331193e-06
"Wind Offshore","AR2 model",0.112677204703246,0.0882731065745611,72.5420237915043,22.065385022144,-2.19913972396939e-05
"Wind Offshore","AR1 model",0.112329157354138,0.0879482092022638,72.8811808924129,22.1177164358687,6.81536263090125e-05
"Wind Offshore","Spatio-temporal model",0.0824763407778186,0.063570619189353,40.2304409414391,15.5665343880143,-0.00177652469476368
"Wind Onshore","Generic PC",0.194820183952474,0.151244817340193,181.976167360492,51.5365569647211,0.06019096924297
"Wind Onshore","QM",0.169540584261069,0.124157204318218,84.6465724191931,45.9746120240387,-0.0581353335152428
"Wind Onshore","GB LM",0.158385813021296,0.120944657174869,156.047183509486,42.3995341231631,-0.00943136441533461
"Wind Onshore","Linear model",0.138739441704583,0.106893413576694,177.504166494828,36.3607700838997,0.000415665815010377
"Wind Onshore","AR2 model",0.128636079395039,0.0979853713185249,147.219299156914,33.1631425744745,0.000604273513118032
"Wind Onshore","AR1 model",0.128511262416422,0.097906221035487,148.57658908866,33.1648607467203,0.000578480062356993
"Wind Onshore","Spatio-temporal model",0.101770204477779,0.0762385605892245,112.279836223783,25.9324716546174,0.00106389947846739
