"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.224073449485435,0.172496310189816,264.910014811511,81.1998672278446,0.161045219272245
"Wind Offshore","GB LM",0.115242584649529,0.0806601920261293,168.449415315595,31.7245794277082,-0.0182367319521512
"Wind Offshore","QM",0.10969928847971,0.0768583411903131,110.03220690136,34.5237892654687,0.0152904470993921
"Wind Offshore","LM t model",0.108117733360447,0.0713062281161364,110.703890048598,30.6373000000678,-0.0193133583376195
"Wind Offshore","LM beta model",0.10601821369588,0.0746694390897872,167.12443116646,32.0018949743952,0.00649925531597569
"Wind Offshore","LM bru model",0.104916986420454,0.0733154721401286,138.727470502138,31.4565261666673,0.000554192181633957
"Wind Offshore","LM+hour model",0.104914022432159,0.0735478082830466,132.648117761385,32.0239443560707,0.000578714602329116
"Wind Offshore","Linear model",0.104376612343343,0.0726472207450017,142.369622339302,31.4379698686516,0.000109847536427531
"Wind Offshore","AR1 model",0.101038839881226,0.0694949078377008,126.430906286769,28.9176091435164,0.000427169458019407
"Wind Offshore","ST model coarser",NA,NA,127.902589969302,99.999200234132,-0.226603424872605
"Wind Onshore","ST model coarser",0.268242180981253,0.186536888953672,2982.59486011889,100,-0.0129285058512142
"Wind Onshore","Generic PC",0.140568303591925,0.0903653496483651,670.644856934214,63.2198401624946,0.0384147185074573
"Wind Onshore","QM",0.126063491557468,0.0738125152869642,222.675336126782,62.1957891468496,-0.0391779938651495
"Wind Onshore","GB LM",0.115961389443087,0.0772694049521431,862.479614034868,53.6114723167231,0.00578561275252763
"Wind Onshore","LM t model",0.114341783297042,0.0687152869081211,484.380690234683,51.103140755936,-0.0247021652919691
"Wind Onshore","Linear model",0.107703421961365,0.0714192267172484,727.540494131013,54.5888952510734,0.00316365813272286
"Wind Onshore","LM bru model",0.106181057702662,0.0704680824430813,785.406705281045,53.8331754414516,0.00305285302588996
"Wind Onshore","LM+hour model",0.105657476298449,0.0704207811120149,815.045616601789,54.2025489376624,0.00330291137466818
"Wind Onshore","LM beta model",0.101964636526216,0.0665285820570979,666.620255822586,48.4280756898718,0.00227269902886962
"Wind Onshore","AR1 model",0.0986221764628132,0.0648734833348516,666.12603571423,50.8059158632523,0.00255991702799903
