"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.393563094446325,0.334123559719852,261.589088636383,102.943058023919,0.329793602882599
"Wind Offshore","QM",0.211578976459113,0.162514574096753,134.209577055817,38.5025140166783,0.108969728060989
"Wind Offshore","GB LM",0.170763947945835,0.134574336691733,121.81744108276,30.3724006715403,0.0248133776951923
"Wind Offshore","Linear model",0.165046452872118,0.12745768351604,108.264201181807,29.0724366683576,0.000100527802102645
"Wind Offshore","AR2 model",0.162427176039054,0.126980680900438,111.161901059217,29.8824369086568,-0.000161186641756859
"Wind Offshore","AR1 model",0.162133936570632,0.126766090015567,112.930222336707,29.5101611908117,4.50399953296013e-05
"Wind Offshore","Spatio-temporal model",0.106588851037714,0.0804119108281624,64.2581357029224,19.5797993669182,-0.00300758250995351
"Wind Onshore","Generic PC",0.265087185083534,0.194973027535008,370.361366673938,57.0243058049178,0.102481814790694
"Wind Onshore","GB LM",0.20264819749905,0.150323282903005,301.435774593348,46.8768735614146,0.0220798994191443
"Wind Onshore","QM",0.200370206583678,0.145926238630289,203.127927978855,50.295852974979,-0.034427098427899
"Wind Onshore","Linear model",0.160882454028259,0.121308720678431,278.540619748272,38.3652084544132,0.00071629441508511
"Wind Onshore","AR2 model",0.150708806890641,0.113305783826998,212.263370078984,35.8060181344401,0.00093149816869405
"Wind Onshore","AR1 model",0.150519842362487,0.113123094403865,211.342784045275,35.6513083112482,0.000856058293577887
"Wind Onshore","Spatio-temporal model",0.115477228360867,0.086083843278481,148.261563821699,28.041372134108,0.00185336875093922
