"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.5]","Generic PC",0.256914947207019,0.214171026938439,191.352880190903,77.4498143323944,0.18844644488887
"[0.382,12.5]","GB LM",0.147510259343591,0.116832462466225,150.967872862807,37.8956469720265,0.0494590858065699
"[0.382,12.5]","QM",0.136188519726925,0.104455559957114,86.1031721158176,34.8146946338529,0.0260481606155726
"[0.382,12.5]","Linear model",0.122953867194798,0.0912408138742333,77.7448677825914,29.5670758102075,0.00357396871300745
"[0.382,12.5]","AR2 model",0.110734452959117,0.0833438657099809,116.021537149837,28.6674807541051,0.00127110772457353
"[0.382,12.5]","AR1 model",0.110602845301757,0.0831821020091211,119.245258131122,28.648435225992,0.00127670854111385
"[0.382,12.5]","Spatio-temporal model",0.0594900799658354,0.0450565747382369,68.2501998363398,15.2110080033505,0.000901881271606506
"(12.5,22]","Generic PC",0.202905136970746,0.160196850962408,164.921245223725,54.9802644272562,0.104012481301833
"(12.5,22]","QM",0.143566668833467,0.110246427376862,76.1673235386912,39.7393328978128,-0.0302579826631435
"(12.5,22]","GB LM",0.137516022852201,0.106582778333943,120.604090693186,36.5205398834243,-0.0115285998809973
"(12.5,22]","Linear model",0.131507888613259,0.101628576395987,116.049579974712,34.8566925190194,-0.0161780936464962
"(12.5,22]","AR2 model",0.123964594853071,0.0962620190587418,77.0717736824098,32.9350086309384,-2.02224770127156e-06
"(12.5,22]","AR1 model",0.123888667901259,0.0962241964259894,77.3176944431455,33.1526927911827,-3.19705099902275e-05
"(12.5,22]","Spatio-temporal model",0.0734703788518259,0.0549964689997577,56.0792014459636,17.5814850600341,0.00238697035656787
"(22,35.6]","Generic PC",0.19697673498184,0.152570768140693,281.359514065229,52.9400216154479,0.0932215591938971
"(22,35.6]","QM",0.150263621653054,0.108710689381892,114.020452321305,44.011811492558,-0.0303358355155838
"(22,35.6]","GB LM",0.139728660931238,0.103979341485805,220.751270349984,37.0721611062191,-0.0176498770089482
"(22,35.6]","Linear model",0.128800551028424,0.100707797766185,354.717866320111,36.4546957707559,0.0185895297877962
"(22,35.6]","AR2 model",0.125229417544347,0.0937740951723272,252.219850903085,33.2945438054115,0.00169415425253286
"(22,35.6]","AR1 model",0.125004198937177,0.093583462776087,252.469167173428,33.2018555653043,0.00166706577839859
"(22,35.6]","Spatio-temporal model",0.0686605070456158,0.049557514263518,107.142133411692,18.7941240807263,-0.00277936181005747
"(35.6,102]","QM",0.209743516042222,0.159351125105317,55.232442478808,46.6560496928419,-0.114700622445416
"(35.6,102]","Generic PC",0.195349647914084,0.154246306608143,77.6551703730549,41.6450371179858,0.00218572882840101
"(35.6,102]","GB LM",0.186430056484477,0.143161022362575,60.2587243177029,37.5515308167319,-0.0866732326645143
"(35.6,102]","Linear model",0.151623389421762,0.121106959098542,91.1130591135172,29.3014409327432,-0.0049109234068642
"(35.6,102]","AR2 model",0.140432312958995,0.110775269870875,76.4502909745767,27.6858691156694,-0.00112691988188499
"(35.6,102]","AR1 model",0.140206896025747,0.110642192471694,77.1411695110921,27.7399939487833,-0.00107897791978267
"(35.6,102]","Spatio-temporal model",0.0970807964996759,0.0724104479644063,67.1347538471955,17.8484063956093,0.00202355175826669
