"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.387121390297044,0.315871350325174,736.580431031746,115.72059302445,0.294736627092459
"[0.382,10.9]","GB LM",0.238846114057384,0.185934500981302,574.088600225448,62.9006043103646,0.141481080343095
"[0.382,10.9]","QM",0.208333143006979,0.157133495008605,441.118301301589,52.2711943576116,0.0958512448899111
"[0.382,10.9]","Linear model",0.154348208478425,0.115368110007274,352.243360519097,35.9861320701104,0.0100869844812247
"[0.382,10.9]","AR2 model",0.140433867163218,0.10669773323319,234.010496781226,35.916114569382,0.00549607866672964
"[0.382,10.9]","AR1 model",0.140402448279643,0.106604480647206,235.004894693631,35.5491891518965,0.00549258222396235
"[0.382,10.9]","Spatio-temporal model",0.066932473974819,0.0494333751074515,103.880688855883,16.4500461813768,0.00134399422564006
"(10.9,20.6]","Generic PC",0.297032318631821,0.225587839992157,223.098455915916,65.3121614658393,0.184440650158294
"(10.9,20.6]","QM",0.182473669337763,0.135748201777866,109.621636380948,40.6106165420839,0.016099236772223
"(10.9,20.6]","GB LM",0.159755845448268,0.122670794281643,138.797184921148,36.250444930272,0.0178904235958856
"(10.9,20.6]","Linear model",0.15619648594553,0.117742742175699,144.604872256215,35.1291445750902,-0.0172184582801664
"(10.9,20.6]","AR2 model",0.152491159551648,0.115516187084442,128.938649923528,33.1432798535175,-0.00353269878561676
"(10.9,20.6]","AR1 model",0.152357526225592,0.115420766729204,128.495954273499,33.3384122559312,-0.00350738335609633
"(10.9,20.6]","Spatio-temporal model",0.0786758850288548,0.0575428249321983,66.8932392466022,16.8388886865249,4.33267304369073e-05
"(20.6,32.9]","Generic PC",0.270783299574903,0.199257967608594,302.718381423127,63.6172510863239,0.132943238668905
"(20.6,32.9]","QM",0.191626171106264,0.134141818239052,118.23612057852,49.0677948487825,-0.00634414949940934
"(20.6,32.9]","GB LM",0.171376666114757,0.123190752606578,227.173014314311,40.1628279073111,0.00447761059139408
"(20.6,32.9]","Linear model",0.166566909004661,0.124185162757223,345.286598898008,41.1976012309019,0.01625236782455
"(20.6,32.9]","AR2 model",0.159890292055107,0.11977122749894,288.162408306858,39.7409983006046,0.00625683371014389
"(20.6,32.9]","AR1 model",0.159766233753544,0.119585142863664,288.059476058185,39.9346428479,0.00617662849472755
"(20.6,32.9]","Spatio-temporal model",0.0788329558353299,0.0560718655242794,105.273934975714,20.3896741566587,-0.00130410380565081
"(32.9,102]","QM",0.227325449584284,0.172868174333725,64.1321591048388,50.01674112173,-0.10728964014364
"(32.9,102]","Generic PC",0.223887028416175,0.171847725128352,90.0022118688339,43.5616035550161,0.0142350591468447
"(32.9,102]","GB LM",0.200673698228012,0.153275928680607,69.0339680767073,39.1153890579984,-0.0767343288773723
"(32.9,102]","Linear model",0.170115156201839,0.134148566978142,88.5422556139321,31.32834769027,-0.00752065548299734
"(32.9,102]","AR2 model",0.160854621640737,0.124544148599456,85.4131206405057,28.9886472234989,-0.00584160310774202
"(32.9,102]","AR1 model",0.160705840083509,0.124495307911029,85.8787304807404,28.9398445691809,-0.00580305425047974
"(32.9,102]","Spatio-temporal model",0.104133687626511,0.074993946616663,74.7640012196088,18.5889475567299,0.00333311517411648
