"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.385737429933014,0.3064634880356,130.277518903751,41.7502148771613,0.29259412535752
"[0.382,10.9]","QM",0.285617220224282,0.206861657182852,75.6810123719108,27.0466699353168,0.0936094393671072
"[0.382,10.9]","GB LM",0.24625244819308,0.186032149022759,82.4990973467021,20.9373032258548,0.0727582578658695
"[0.382,10.9]","Linear model",0.232784174189279,0.178147773157808,70.8478809968893,22.5526525753623,0.0109447657418908
"[0.382,10.9]","AR2 model",0.207969174661516,0.160282139438252,66.8183285044309,21.3076803515719,0.00340777952092492
"[0.382,10.9]","AR1 model",0.207912843639703,0.160342225614957,66.880756642815,21.3533170062509,0.00327203329690329
"[0.382,10.9]","Spatio-temporal model",0.117656077791139,0.0879498240818893,45.0243627190102,12.3571222663096,0.000756945292652353
"(10.9,20.6]","Generic PC",0.310964674646828,0.244084751818565,100.21846915819,33.4103570164184,0.214403894641712
"(10.9,20.6]","QM",0.232389479577623,0.17850345208047,59.2650509017945,26.700633057372,-0.00837519218617814
"(10.9,20.6]","Linear model",0.202147948473027,0.163983806168543,62.7529789593044,23.0588798989159,-0.0274680478558536
"(10.9,20.6]","GB LM",0.200344789085448,0.160193112970957,60.293897095873,21.8502900298199,-0.00752766177090595
"(10.9,20.6]","AR2 model",0.191162157291327,0.15386053447634,61.1389382229456,21.233220857709,-0.00348971278299762
"(10.9,20.6]","AR1 model",0.191080921949111,0.15375194627368,61.2586258805906,21.2232956623166,-0.00334822699309692
"(10.9,20.6]","Spatio-temporal model",0.116302461939162,0.084675754494226,35.9076030237878,11.1822272167004,-0.000389539934946357
"(20.6,32.9]","Generic PC",0.334028115170762,0.253612205669174,261.467392148516,30.5534988955712,0.228296660987938
"(20.6,32.9]","QM",0.246128092862212,0.178730282477158,132.832759753989,24.5561117678505,-0.00691991184511679
"(20.6,32.9]","GB LM",0.22748205061656,0.167747231958089,185.299734315181,20.1911640691043,0.029775328138093
"(20.6,32.9]","Linear model",0.22574607535574,0.167345763772797,189.764410799781,20.3152284608813,0.0282567127059265
"(20.6,32.9]","AR2 model",0.22108461633912,0.165991460591075,184.166154168483,21.1574453853236,0.0114553894225312
"(20.6,32.9]","AR1 model",0.220972160913108,0.165917769918607,184.040172976589,21.2538785223588,0.0114221110383203
"(20.6,32.9]","Spatio-temporal model",0.141878226212254,0.104416728577728,99.8652418005351,13.9966782601711,0.000135269782401114
"(32.9,212]","Generic PC",0.367908412482305,0.246413083707974,208.033486272289,20.9499362896103,0.178814474902056
"(32.9,212]","QM",0.344862667375265,0.265355544344157,180.244838159129,31.5156487189094,-0.0794259588757667
"(32.9,212]","GB LM",0.298806108769511,0.218593321736867,141.132403917929,22.0550234197871,-0.010752521041621
"(32.9,212]","AR2 model",0.273953965814094,0.206036882384412,117.189841161767,22.225344306789,-0.0113623940412575
"(32.9,212]","AR1 model",0.273889669269317,0.205963787128062,118.222590496806,22.2466778349927,-0.0113324082483308
"(32.9,212]","Linear model",0.250532119747396,0.183846728976649,144.829332302329,20.6083527379345,-0.0106155333835657
"(32.9,212]","Spatio-temporal model",0.158731418388288,0.106909154544331,83.173741463937,12.7296120456132,0.00140436858127799
