"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.317575600824961,0.235758441485583,731.739060247024,85.4167657487002,0.21656477363873
"[0.382,10.9]","GB LM",0.196752088060297,0.148322890975298,681.067146644404,51.8262191559202,0.081357513998345
"[0.382,10.9]","QM",0.175802780400577,0.124047898290019,271.410806432845,49.117675101983,0.0476014116075182
"[0.382,10.9]","Linear model",0.150309683111721,0.109244159690099,352.718675257003,40.295507306533,0.009993263665888
"[0.382,10.9]","Spatio-temporal model",0.0809529916998787,0.0550457816450755,261.566341962914,18.5096153306735,0.00104855811264147
"[0.382,10.9]","AR1 model",0.0011237112615538,0.00070197881143883,3.48682536525577,0.260193142310759,7.41805877313562e-06
"[0.382,10.9]","AR2 model",0.000858652444588293,0.000536363557613496,2.73829176107449,0.196325640688264,5.21779964851659e-06
"(10.9,20.6]","Generic PC",0.27757761220404,0.201644873044255,252.430209936754,58.0215185579686,0.160708149592949
"(10.9,20.6]","QM",0.188937720247457,0.134920003642064,75.7032653971571,45.1637041896084,-0.00329495591103734
"(10.9,20.6]","GB LM",0.174857576851105,0.129689019210564,269.162445212763,35.9649067304249,-0.00331439356037335
"(10.9,20.6]","Linear model",0.165103985109728,0.120659642327445,129.504478830278,35.0540728112997,-0.0212643448394254
"(10.9,20.6]","Spatio-temporal model",0.0936993434219322,0.06504431138407,229.617185135447,18.9015781992254,0.000144301615467689
"(10.9,20.6]","AR1 model",0.0012553397306308,0.000803161943264888,0.96723508063208,0.209057847946371,-4.23086180073892e-07
"(10.9,20.6]","AR2 model",0.000956575576932985,0.000612739038941036,0.736933377403971,0.159665678986252,-3.25083673074403e-07
"(20.6,32.9]","Generic PC",0.264905759317054,0.185746882575304,346.271365836915,53.5603189848932,0.161354662926575
"(20.6,32.9]","QM",0.163881871418847,0.111433976537601,62.4190990007292,40.3206297820787,0.0196076176724345
"(20.6,32.9]","GB LM",0.158843576842264,0.107054092110793,493.551764656096,32.1757656582228,0.0352571265883993
"(20.6,32.9]","Linear model",0.152013929142561,0.10565810274381,318.109045877006,31.0276851980742,0.0421735441053417
"(20.6,32.9]","Spatio-temporal model",0.0901529093109658,0.0587149703866783,248.089223852363,18.3738276719096,0.00547775808526297
"(20.6,32.9]","AR1 model",0.000961080965719162,0.000610489723255073,1.82787323349238,0.222825500094209,1.53534239216702e-05
"(20.6,32.9]","AR2 model",0.000733831647409721,0.000466151839936648,1.38070080967046,0.17043474493896,1.16007721876564e-05
"(32.9,212]","Generic PC",0.254648140277356,0.157030379754647,331.32425686013,34.3275891597377,0.0756416800076527
"(32.9,212]","QM",0.238770547038542,0.158754796123568,150.915934288329,48.6255924835779,-0.0653520336353917
"(32.9,212]","GB LM",0.206768067432729,0.137584890206214,297.168650181861,33.0591523826772,-0.0210656308228869
"(32.9,212]","Linear model",0.184434266297011,0.125534892164987,490.835717331341,35.5813229416044,-0.0216872643237681
"(32.9,212]","Spatio-temporal model",0.102308308506854,0.0711527577716256,89.8702317469174,22.4737128911236,0.00304322484569454
"(32.9,212]","AR1 model",0.00102223922720194,0.000629351405563613,1.72326995826656,0.207251896140747,8.13827681915169e-06
"(32.9,212]","AR2 model",0.000780542928603329,0.000480486344950042,1.30652004772037,0.158123225201404,6.4825053664426e-06
