"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.7]","Generic PC",0.301244121198673,0.218985534588874,670.573156462093,72.8376147365779,0.182558374964182
"[0.382,11.7]","GB LM",0.195488385847369,0.144657318227588,644.092205043638,48.5806368849926,0.0587674328676618
"[0.382,11.7]","QM",0.186251903565847,0.130786820718044,233.316989472503,52.6458696232593,0.0220132671666336
"[0.382,11.7]","Linear model",0.165389416589696,0.120559875456891,337.072461471166,42.8618071667791,-0.00132339027804993
"[0.382,11.7]","Spatio-temporal model",0.087527976041506,0.0598949086670509,184.64778389449,20.8940746064532,0.00131808601626594
"[0.382,11.7]","AR2 model",0.0765820608188674,0.0527031084814001,232.702693986068,19.644894286821,-1.29092600934514e-06
"[0.382,11.7]","AR1 model",0.0742101359302771,0.0517216068109385,243.21860763325,19.2718235055023,0.000141951726227123
"(11.7,20.5]","Generic PC",0.278782472281691,0.206419292852076,286.936648870097,57.8852265379739,0.175439105694423
"(11.7,20.5]","QM",0.183244165282663,0.134473279658107,78.2445979219359,41.6791065310411,0.0138334918833815
"(11.7,20.5]","GB LM",0.175104965541887,0.127947002513405,306.976924650852,33.7837775054858,0.010069107382436
"(11.7,20.5]","Linear model",0.162421377090093,0.119305697265927,172.002658917159,32.8328537366156,-0.0100714422783366
"(11.7,20.5]","Spatio-temporal model",0.0949881450173191,0.0628643452473146,136.711351496849,17.4445763588055,0.00230677548532122
"(11.7,20.5]","AR2 model",0.0768193091851783,0.0553097093931508,207.320172649188,16.552884620043,0.00158582445576439
"(11.7,20.5]","AR1 model",0.0741727026943167,0.0534907620647146,193.668490181298,15.4005927395802,0.00151056983518729
"(20.5,32.4]","Generic PC",0.297734399777333,0.20071586808245,332.296022506255,54.553035804495,0.163836864349515
"(20.5,32.4]","QM",0.211049616867269,0.131153047768573,64.583973121862,42.2223107209813,0.0253741489404915
"(20.5,32.4]","GB LM",0.183086393678858,0.120647810012485,475.316757289634,33.499965081346,0.0290743197607871
"(20.5,32.4]","Linear model",0.175752114978679,0.119024332372021,524.749760727842,34.4914504811904,0.0339690478269208
"(20.5,32.4]","Spatio-temporal model",0.0926397967625143,0.0600698508413514,146.613995115218,19.3400297703817,0.00219133965087308
"(20.5,32.4]","AR2 model",0.0716320593626605,0.048546613853362,136.87088730894,15.9063913947394,0.0012959942216351
"(20.5,32.4]","AR1 model",0.0693466019487259,0.0472652871095766,132.785084794383,15.0310647278346,0.00149776065493752
"(32.4,212]","Generic PC",0.244187178081708,0.149996318239602,313.768860792804,34.1604894430282,0.0718127016219835
"(32.4,212]","QM",0.226606056125059,0.148761797823749,128.01623557384,47.8189292769011,-0.0610869113488879
"(32.4,212]","GB LM",0.198821522201088,0.128970936540157,301.203432748842,31.4669632072818,-0.0182923918214991
"(32.4,212]","Linear model",0.177305169259694,0.119200044227856,412.637904955417,32.6223680674328,-0.0123131560219693
"(32.4,212]","Spatio-temporal model",0.0986349484537772,0.0661921810499691,126.720600329391,21.6304628998817,0.00470933468656086
"(32.4,212]","AR2 model",0.0685084027721856,0.0466312253640535,224.983321672325,15.0247476080695,0.00084462861851401
"(32.4,212]","AR1 model",0.0668629067144567,0.0459904418502542,225.267055909348,14.5881449528313,0.0010516027558655
