"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.7]","Generic PC",0.301244121198673,0.218985534588874,670.573156462093,72.8376147365779,0.182558374964182
"[0.382,11.7]","GB LM",0.195488385847369,0.144657318227588,644.092205043642,48.5806368849926,0.0587674328676618
"[0.382,11.7]","QM",0.186251903565847,0.130786820718044,233.316989472503,52.6458696232593,0.0220132671666336
"[0.382,11.7]","Linear model",0.165389416589696,0.120559875456891,337.072461471166,42.8618071667791,-0.00132339027804993
"[0.382,11.7]","Spatio-temporal model",0.0997072009261651,0.0685460233188118,304.444850456369,23.9816586738074,0.00225276670257605
"[0.382,11.7]","AR2 model",0.0765815318686692,0.0527008598503961,232.732951183218,19.6320827268437,1.98357166597614e-06
"[0.382,11.7]","AR1 model",0.0742087198403484,0.0517206343897142,243.200289375598,19.2685362935855,0.000141924828357101
"(11.7,20.5]","Generic PC",0.278782472281691,0.206419292852076,286.936648870097,57.8852265379739,0.175439105694423
"(11.7,20.5]","QM",0.183244165282663,0.134473279658107,78.2445979219359,41.6791065310411,0.0138334918833815
"(11.7,20.5]","GB LM",0.175104965541887,0.127947002513405,306.976924650854,33.7837775054859,0.0100691073824361
"(11.7,20.5]","Linear model",0.162421377090093,0.119305697265927,172.002658917159,32.8328537366156,-0.0100714422783366
"(11.7,20.5]","Spatio-temporal model",0.0969477003871325,0.0674254408102579,108.229449253186,19.304767943273,0.000695843481026926
"(11.7,20.5]","AR2 model",0.0768196654078059,0.0553125602327667,207.603513988478,16.5408094520126,0.00157856130223049
"(11.7,20.5]","AR1 model",0.074171825998575,0.0534900654539735,193.675120774892,15.4006687399513,0.00151063998236512
"(20.5,32.4]","Generic PC",0.297734399777333,0.20071586808245,332.296022506255,54.553035804495,0.163836864349515
"(20.5,32.4]","QM",0.211049616867269,0.131153047768573,64.583973121862,42.2223107209813,0.0253741489404915
"(20.5,32.4]","GB LM",0.183086393678858,0.120647810012485,475.316757289637,33.4999650813455,0.0290743197607872
"(20.5,32.4]","Linear model",0.175752114978679,0.119024332372021,524.749760727842,34.4914504811904,0.0339690478269208
"(20.5,32.4]","Spatio-temporal model",0.104295646795805,0.0646821843273958,227.177543513303,19.3727396524263,0.0024762892092374
"(20.5,32.4]","AR2 model",0.0716298911945998,0.048548621411767,136.799316729823,15.8909752015526,0.00129985458694221
"(20.5,32.4]","AR1 model",0.0693454660511894,0.047264478912915,132.779968823082,15.0300823164921,0.00149765704154644
"(32.4,212]","Generic PC",0.244187178081708,0.149996318239602,313.768860792804,34.1604894430282,0.0718127016219835
"(32.4,212]","QM",0.226606056125059,0.148761797823749,128.01623557384,47.8189292769011,-0.0610869113488879
"(32.4,212]","GB LM",0.198821522201088,0.128970936540157,301.203432748844,31.4669632072818,-0.018292391821499
"(32.4,212]","Linear model",0.177305169259694,0.119200044227856,412.637904955417,32.6223680674328,-0.0123131560219693
"(32.4,212]","Spatio-temporal model",0.106325344336551,0.0728216725676838,181.524184032087,22.8968728749945,0.00359778899673033
"(32.4,212]","AR2 model",0.0685061370249237,0.0466277379568148,224.928794009758,14.9944850347666,0.000844174774210533
"(32.4,212]","AR1 model",0.066862116931213,0.0459900207888644,225.274139053586,14.5877926231013,0.00105152916819007
