"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.7]","Generic PC",0.301244121198673,0.218985534588874,670.573156462093,72.8376147365779,0.182558374964182
"[0.382,11.7]","GB LM",0.19548838584737,0.144657318227589,644.092205043679,48.5806368849941,0.058767432867667
"[0.382,11.7]","QM",0.186251903565847,0.130786820718044,233.316989472503,52.6458696232593,0.0220132671666336
"[0.382,11.7]","Linear model",0.165389416589696,0.120559875456891,337.072461471201,42.8618071667809,-0.00132339027804521
"[0.382,11.7]","AR1 model",0.136642377656668,0.101702410094049,651.305140329339,34.0397214934193,0.0160294139837104
"[0.382,11.7]","AR2 model",0.125849238321328,0.0931167959513726,551.307064010823,32.7000296328925,0.0130903411628486
"[0.382,11.7]","Spatio-temporal model",0.0908415355949483,0.0604216913597896,314.056846815853,20.9505385149652,0.000776196692516215
"(11.7,20.5]","Generic PC",0.278782472281691,0.206419292852076,286.936648870097,57.8852265379739,0.175439105694423
"(11.7,20.5]","QM",0.183244165282663,0.134473279658107,78.2445979219359,41.6791065310411,0.0138334918833815
"(11.7,20.5]","GB LM",0.175104965541887,0.127947002513406,306.976924650876,33.7837775054892,0.0100691073824416
"(11.7,20.5]","Linear model",0.162421377090093,0.119305697265927,172.002658917177,32.8328537366156,-0.0100714422783319
"(11.7,20.5]","AR1 model",0.12936811703119,0.0967168368820115,150.672743287646,27.9408246577851,-0.000336247197422831
"(11.7,20.5]","AR2 model",0.118734636148144,0.0887126043972088,233.5333737576,25.426116288101,-0.000815856508712421
"(11.7,20.5]","Spatio-temporal model",0.0911499668169278,0.059767973212254,55.2849681912878,16.3791172630356,0.00225753632865766
"(20.5,32.4]","Generic PC",0.297734399777333,0.20071586808245,332.296022506255,54.553035804495,0.163836864349515
"(20.5,32.4]","QM",0.211049616867269,0.131153047768573,64.583973121862,42.2223107209813,0.0253741489404915
"(20.5,32.4]","GB LM",0.183086393678859,0.120647810012486,475.316757289684,33.4999650813415,0.0290743197607925
"(20.5,32.4]","Linear model",0.17575211497868,0.119024332372022,524.749760727885,34.4914504811911,0.0339690478269254
"(20.5,32.4]","AR1 model",0.137301250249375,0.0938520551910025,161.290424817677,27.6479918547551,0.0101061229576125
"(20.5,32.4]","AR2 model",0.121001844193248,0.0834407407525246,175.310888114087,25.243399702619,0.00697063966789569
"(20.5,32.4]","Spatio-temporal model",0.0967129409552985,0.0607220546623333,317.903748583307,19.8795568375008,-0.000264654016510732
"(32.4,212]","Generic PC",0.244187178081708,0.149996318239602,313.768860792804,34.1604894430282,0.0718127016219835
"(32.4,212]","QM",0.226606056125059,0.148761797823749,128.01623557384,47.8189292769011,-0.0610869113488879
"(32.4,212]","GB LM",0.198821522201088,0.128970936540157,301.203432748859,31.4669632072815,-0.0182923918214946
"(32.4,212]","Linear model",0.177305169259694,0.119200044227857,412.63790495545,32.6223680674318,-0.0123131560219638
"(32.4,212]","AR1 model",0.146975144345194,0.100050416454,381.335054266573,27.865282076002,-0.0143616779894629
"(32.4,212]","AR2 model",0.127229952364606,0.085906154122959,333.548992210742,24.7374920132178,-0.0124541036353549
"(32.4,212]","Spatio-temporal model",0.102727094352212,0.0675585332906719,116.341317383926,22.6324235437082,0.00230599459928908
