"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.7]","Generic PC",0.301244121198673,0.218985534588874,670.573156462093,72.8376147365779,0.182558374964182
"[0.382,11.7]","GB LM",0.195488385847369,0.144657318227588,644.09220504364,48.5806368849926,0.0587674328676618
"[0.382,11.7]","QM",0.186251903565847,0.130786820718044,233.316989472503,52.6458696232593,0.0220132671666336
"[0.382,11.7]","Linear model",0.165389416589696,0.120559875456891,337.072461471166,42.8618071667791,-0.00132339027804993
"[0.382,11.7]","Spatio-temporal model",0.0875816797030684,0.0599083796954493,184.023125037528,20.9771934402458,0.00131126953874472
"[0.382,11.7]","AR2 model",0.0765641556796111,0.0526891327743299,232.742239693802,19.644894286821,-8.51053576889584e-07
"[0.382,11.7]","AR1 model",0.0742142959734552,0.0517256328243913,243.203508625613,19.234611105268,0.000142774164314702
"(11.7,20.5]","Generic PC",0.278782472281691,0.206419292852076,286.936648870097,57.8852265379739,0.175439105694423
"(11.7,20.5]","QM",0.183244165282663,0.134473279658107,78.2445979219359,41.6791065310411,0.0138334918833815
"(11.7,20.5]","GB LM",0.175104965541887,0.127947002513405,306.976924650853,33.7837775054858,0.010069107382436
"(11.7,20.5]","Linear model",0.162421377090093,0.119305697265927,172.002658917159,32.8328537366156,-0.0100714422783366
"(11.7,20.5]","Spatio-temporal model",0.0949742964544685,0.0628420947605276,132.18140609771,17.4445763588055,0.00229555641321091
"(11.7,20.5]","AR2 model",0.0767993537152389,0.0552961328746754,207.45607586834,16.5440912365143,0.00158484345115196
"(11.7,20.5]","AR1 model",0.0741801082765483,0.0534959811845721,193.728407510259,15.3934086347326,0.0015095375743937
"(20.5,32.4]","Generic PC",0.297734399777333,0.20071586808245,332.296022506255,54.553035804495,0.163836864349515
"(20.5,32.4]","QM",0.211049616867269,0.131153047768573,64.583973121862,42.2223107209813,0.0253741489404915
"(20.5,32.4]","GB LM",0.183086393678858,0.120647810012485,475.316757289635,33.4999650813455,0.0290743197607872
"(20.5,32.4]","Linear model",0.175752114978679,0.119024332372021,524.749760727842,34.4914504811904,0.0339690478269208
"(20.5,32.4]","Spatio-temporal model",0.0926579628805911,0.0600417863571283,147.586252512558,19.3508875860178,0.00215677613571455
"(20.5,32.4]","AR2 model",0.0716128951858073,0.0485354592337874,136.855975339208,15.894212634276,0.00129587695438737
"(20.5,32.4]","AR1 model",0.0693516024325145,0.0472689615124291,132.757148634083,15.0333466357183,0.00149895876461661
"(32.4,212]","Generic PC",0.244187178081708,0.149996318239602,313.768860792804,34.1604894430282,0.0718127016219835
"(32.4,212]","QM",0.226606056125059,0.148761797823749,128.01623557384,47.8189292769011,-0.0610869113488879
"(32.4,212]","GB LM",0.198821522201088,0.128970936540157,301.203432748843,31.4669632072818,-0.0182923918214991
"(32.4,212]","Linear model",0.177305169259694,0.119200044227856,412.637904955417,32.6223680674328,-0.0123131560219693
"(32.4,212]","Spatio-temporal model",0.0987431857223231,0.0662334454154048,126.908376605328,21.6165204359979,0.0046776914585478
"(32.4,212]","AR2 model",0.0684907512656734,0.0466185344568158,224.875544379937,15.0048392517896,0.000844636791560876
"(32.4,212]","AR1 model",0.0668694296158738,0.0459957972412778,225.346023888985,14.5953730721981,0.00105175219991622
