"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239330357192774,0.192306770777358,131.917781303433,41.0815563792938,0.18420899897545
"0","GB LM",0.154024943587909,0.117374629962472,75.3774871261408,20.5675278447515,-0.0701597482581859
"0","QM",0.12976613449395,0.097583567422819,56.0741927416887,17.848019655017,0.0286126134233895
"0","Linear model",0.123619561846567,0.093375982567366,62.5360855511656,16.8189863553302,0.000373464194181278
"0","LM t model",0.121858778595855,0.0893837979450757,77.1295953436895,16.2769830603364,-0.0054735937115494
"0","LM beta model",0.121709007099623,0.0943971416145847,86.9937155299282,16.4891085894735,0.00689026577115091
"0","LM bru model",0.120911831665802,0.0913217797324467,84.4285743391473,16.4297778736672,0.000597594618059775
"0","LM+hour model",0.120648229903113,0.091114779450729,84.1775522580642,16.5522878144692,0.000495261243106184
"0","AR1 model",0.116089267900914,0.0876050493562211,70.3333073642912,15.886644363413,-0.000284709861063635
"0","ST model coarser",NA,NA,120.844031646059,100,-0.526801898173999
"[3,196]","ST model coarser",0.445655578942447,0.340540442653786,1265.488382501,99.9999884358045,-0.242523987578813
"[3,196]","Generic PC",0.199914512416231,0.152324989619981,309.250792694737,46.0641871434655,0.116691630807678
"[3,196]","QM",0.152493191987641,0.108237002407897,114.294222948616,33.9340234336457,-0.0195835306799787
"[3,196]","GB LM",0.143753895209386,0.107760992000269,365.483526706558,30.9818624143433,0.00470387764867258
"[3,196]","Linear model",0.135922759624277,0.099815590872451,190.121555490778,31.8362391512449,-0.00782531697056574
"[3,196]","LM t model",0.13249465353321,0.0972305521554632,251.502854382011,30.7324867622616,-0.00635493114853248
"[3,196]","LM bru model",0.131474584942651,0.0978864020619915,279.508396224187,30.4440661800643,-0.00125246077127141
"[3,196]","LM+hour model",0.129622393015023,0.0964024118429372,281.70946460959,29.6553604842797,-0.00100774747520223
"[3,196]","LM beta model",0.128820996993252,0.096114487477739,363.214570537253,27.8026191570513,0.00413362967999186
"[3,196]","AR1 model",0.126056736038573,0.0934372537305158,281.410476408759,28.4533083873808,-0.00160402325945182
"(196,321]","ST model coarser",0.393157921883706,0.285604586451643,1164.30470344539,99.999996926337,-0.224259529299758
"(196,321]","Generic PC",0.186938446138533,0.137608924733334,720.891673474385,48.6992896405266,0.0955582708243568
"(196,321]","QM",0.145848752496491,0.101954018923246,309.44861868462,41.4367499403031,-0.0280476214367347
"(196,321]","GB LM",0.142413512493962,0.10591590184988,654.657573750455,35.9046908766607,0.00245435591550828
"(196,321]","Linear model",0.133763205208926,0.099207868163166,756.722532523647,35.8090303291173,0.0139805579592533
"(196,321]","LM beta model",0.133503649462795,0.0994115988498801,797.650287107655,34.6617201837798,0.014639615163684
"(196,321]","LM bru model",0.13288699409866,0.0987365889745965,693.797929874836,35.8475901648123,0.00762882291755825
"(196,321]","LM t model",0.132251442013259,0.0970819766613126,628.230172456773,36.1392935739607,0.000223224206419963
"(196,321]","LM+hour model",0.131611872753564,0.0976450416239573,686.539838340621,35.4910240784789,0.00787213096507556
"(196,321]","AR1 model",0.124422024668202,0.0929181011937394,581.923703368769,34.0986842471185,0.00824505509184352
"(321,725]","ST model coarser",0.40530297527465,0.301123193986502,1311.48709564509,99.9999934877806,-0.141211735096742
"(321,725]","QM",0.18771122439987,0.129425911260986,105.748953658494,51.0575175990468,-0.0885715854735274
"(321,725]","Generic PC",0.164049914005808,0.120885810877528,229.609994599772,43.151054620874,0.0257006391787429
"(321,725]","GB LM",0.161485797118974,0.117797987623971,239.650545186157,40.8504558649687,-0.0429531278056687
"(321,725]","LM t model",0.154244875714403,0.112686476504967,302.52693277669,39.9662169068939,-0.0234345640064634
"(321,725]","Linear model",0.152744336951484,0.116018892692224,437.025622191086,40.0356490994606,-0.00386230147957107
"(321,725]","LM bru model",0.151189039446305,0.114388510036629,366.446488671612,40.0704014577126,-0.00373003596819053
"(321,725]","LM+hour model",0.150718766986522,0.113819575217301,380.424989571079,39.7742550169764,-0.00369279199789046
"(321,725]","LM beta model",0.14955420016427,0.112203203361809,343.44749766734,39.2839644900279,-0.000740598160130661
"(321,725]","AR1 model",0.140186235374794,0.104683930710218,489.127558704007,37.672757562839,-0.00339844431621389
